"SubjectID","GroupID","GroupLevel","Numerator","Denominator","Metric"
"S71069","SITE8799","Site",1,107,0.00934579439252336
"S85511","SITE8517","Site",6,93,0.0645161290322581
"S32854","SITE6603","Site",0,94,0
"S3492","SITE8354","Site",3,105,0.0285714285714286
"S69485","SITE5033","Site",4,109,0.036697247706422
"S46333","SITE4323","Site",5,115,0.0434782608695652
"S56091","SITE4590","Site",2,112,0.0178571428571429
"S34327","SITE7809","Site",4,98,0.0408163265306122
"S80104","SITE180","Site",5,93,0.0537634408602151
"S72389","SITE8625","Site",4,93,0.043010752688172
"S49825","SITE2532","Site",4,94,0.0425531914893617
"S26237","SITE8351","Site",1,98,0.0102040816326531
"S43101","SITE213","Site",4,108,0.037037037037037
"S66618","SITE6603","Site",3,110,0.0272727272727273
"S36762","SITE9360","Site",5,89,0.0561797752808989
"S79133","SITE9580","Site",3,114,0.0263157894736842
"S13713","SITE9142","Site",4,111,0.036036036036036
"S37519","SITE5384","Site",2,104,0.0192307692307692
"S35834","SITE9142","Site",2,95,0.0210526315789474
"S46976","SITE8517","Site",2,94,0.0212765957446809
"S58498","SITE213","Site",0,103,0
"S95900","SITE5384","Site",2,101,0.0198019801980198
"S9242","SITE9142","Site",3,91,0.032967032967033
"S52979","SITE958","Site",3,115,0.0260869565217391
"S98267","SITE8633","Site",4,106,0.0377358490566038
"S56659","SITE958","Site",2,88,0.0227272727272727
"S32336","SITE8788","Site",4,88,0.0454545454545455
"S7833","SITE9360","Site",1,112,0.00892857142857143
"S56565","SITE1750","Site",1,106,0.00943396226415094
"S87114","SITE3090","Site",1,102,0.00980392156862745
"S61706","SITE8351","Site",5,116,0.0431034482758621
"S14454","SITE4629","Site",2,99,0.0202020202020202
"S94352","SITE9360","Site",1,105,0.00952380952380952
"S99639","SITE2192","Site",4,94,0.0425531914893617
"S74728","SITE5033","Site",6,91,0.0659340659340659
"S27507","SITE9580","Site",4,93,0.043010752688172
"S17427","SITE4323","Site",4,103,0.0388349514563107
"S81402","SITE8764","Site",4,92,0.0434782608695652
"S33412","SITE6900","Site",3,110,0.0272727272727273
"S96757","SITE101","Site",6,106,0.0566037735849057
"S88436","SITE4323","Site",6,112,0.0535714285714286
"S17064","SITE2532","Site",5,110,0.0454545454545455
"S47175","SITE2532","Site",2,103,0.0194174757281553
"S44160","SITE9142","Site",2,96,0.0208333333333333
"S84022","SITE4485","Site",2,107,0.0186915887850467
"S1663","SITE7809","Site",4,92,0.0434782608695652
"S95593","SITE8517","Site",4,94,0.0425531914893617
"S2856","SITE5384","Site",6,98,0.0612244897959184
"S42441","SITE4590","Site",2,105,0.019047619047619
"S75468","SITE7983","Site",1,116,0.00862068965517241
