"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"Japan","Country",683,7381,0.0925348868716976,1.43119577812309,0,"Analysis_cou0001",2026-07-28,"AA-AA-000-0000"
"US","Country",919,10683,0.0860245249461762,-0.421533882484598,0,"Analysis_cou0001",2026-07-28,"AA-AA-000-0000"
"UK","Country",686,8143,0.0842441360677883,-0.879765781671524,0,"Analysis_cou0001",2026-07-28,"AA-AA-000-0000"
"Japan","Country",339,7381,0.0459287359436391,1.46312182588289,0,"Analysis_cou0002",2026-07-28,"AA-AA-000-0000"
"UK","Country",354,8143,0.0434729215276925,-0.496061017944002,0,"Analysis_cou0002",2026-07-28,"AA-AA-000-0000"
"US","Country",462,10683,0.0432462791350744,-0.783069594034576,0,"Analysis_cou0002",2026-07-28,"AA-AA-000-0000"
"Japan","Country",338,7381,0.0457932529467552,1.30949116699875,0,"Analysis_cou0003",2026-07-28,"AA-AA-000-0000"
"UK","Country",357,8143,0.0438413361169102,0.0505036905380381,0,"Analysis_cou0003",2026-07-28,"AA-AA-000-0000"
"US","Country",452,10683,0.0423102124871291,-1.13255563253833,0,"Analysis_cou0003",2026-07-28,"AA-AA-000-0000"
"Japan","Country",346,7381,0.0468771169218263,1.31207885841325,0,"Analysis_cou0004",2026-07-28,"AA-AA-000-0000"
"US","Country",474,10683,0.0443695591126088,-0.107964733004984,0,"Analysis_cou0004",2026-07-28,"AA-AA-000-0000"
"UK","Country",347,8143,0.0426132874861845,-1.12551885178888,0,"Analysis_cou0004",2026-07-28,"AA-AA-000-0000"
"UK","Country",1117,75946,0.0147078187132963,0.820443336193654,0,"Analysis_cou0005",2026-07-28,"AA-AA-000-0000"
"US","Country",1386,95273,0.0145476682795755,0.476128472253546,0,"Analysis_cou0005",2026-07-28,"AA-AA-000-0000"
"Japan","Country",911,66269,0.0137470008601307,-1.44919785053834,0,"Analysis_cou0005",2026-07-28,"AA-AA-000-0000"
"Japan","Country",7,215,0.0325581395348837,1.39131077538066,0,"Analysis_cou0006",2026-07-28,"AA-AA-000-0000"
"US","Country",5,316,0.0158227848101266,-0.310007675785443,0,"Analysis_cou0006",2026-07-28,"AA-AA-000-0000"
"UK","Country",2,229,0.00873362445414847,NA,NA,"Analysis_cou0006",2026-07-28,"AA-AA-000-0000"
"UK","Country",8,229,0.0349344978165939,1.33354092181921,0,"Analysis_cou0007",2026-07-28,"AA-AA-000-0000"
"US","Country",5,316,0.0158227848101266,-0.246478120130186,0,"Analysis_cou0007",2026-07-28,"AA-AA-000-0000"
"Japan","Country",1,215,0.00465116279069767,NA,NA,"Analysis_cou0007",2026-07-28,"AA-AA-000-0000"
"UK","Country",42582,178000,0.239224719101124,1.25994759003635,0,"Analysis_cou0008",2026-07-28,"AA-AA-000-0000"
"Japan","Country",37036,161000,0.230037267080745,0.102673942897849,0,"Analysis_cou0008",2026-07-28,"AA-AA-000-0000"
"US","Country",51700,234000,0.220940170940171,-1.18405664214657,0,"Analysis_cou0008",2026-07-28,"AA-AA-000-0000"
"Japan","Country",33968,37036,0.917161680527055,1.3657815865581,0,"Analysis_cou0009",2026-07-28,"AA-AA-000-0000"
"US","Country",47388,51700,0.916595744680851,-0.20784356810525,0,"Analysis_cou0009",2026-07-28,"AA-AA-000-0000"
"UK","Country",39018,42582,0.916302663097083,-1.04472087612726,0,"Analysis_cou0009",2026-07-28,"AA-AA-000-0000"
"Japan","Country",7480,148144,0.0504914137595853,1.41129927605381,0,"Analysis_cou0010",2026-07-28,"AA-AA-000-0000"
"US","Country",10385,206800,0.0502176015473888,-0.335645884996491,0,"Analysis_cou0010",2026-07-28,"AA-AA-000-0000"
"UK","Country",8537,170328,0.0501209431215067,-0.946348875042867,0,"Analysis_cou0010",2026-07-28,"AA-AA-000-0000"
"US","Country",61068,234000,0.260974358974359,1.33188956290607,0,"Analysis_cou0011",2026-07-28,"AA-AA-000-0000"
"UK","Country",46416,178000,0.26076404494382,-0.774378117952435,0,"Analysis_cou0011",2026-07-28,"AA-AA-000-0000"
"Japan","Country",41982,161000,0.260757763975155,-0.791459868002364,0,"Analysis_cou0011",2026-07-28,"AA-AA-000-0000"
"Japan","Country",74,289,0.256055363321799,1.44733578389918,0,"Analysis_cou0012",2026-07-28,"AA-AA-000-0000"
"US","Country",97,413,0.234866828087167,-0.553173129050486,0,"Analysis_cou0012",2026-07-28,"AA-AA-000-0000"
"UK","Country",69,298,0.231543624161074,-0.774092124970563,0,"Analysis_cou0012",2026-07-28,"AA-AA-000-0000"
"5960","Site",26,125,0.208,3.21709453324162,2,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
"30776","Site",8,32,0.25,2.19416183567484,1,"Analysis_kri0001",2026-07-28,"AA-AA-000-0000"
