"GroupID","GroupLevel","Numerator","Denominator","Metric"
"34","Site",24,1037,0.0231436837029894
"257","Site",9,1047,0.00859598853868195
"384","Site",58,3585,0.0161785216178522
"531","Site",87,5233,0.0166252627555895
"534","Site",35,2077,0.0168512277323062
"1028","Site",27,1516,0.0178100263852243
"1881","Site",25,2103,0.011887779362815
"2392","Site",63,3548,0.0177564825253664
"4354","Site",8,494,0.0161943319838057
"4659","Site",6,535,0.011214953271028
"4695","Site",25,1597,0.0156543519098309
"4723","Site",12,554,0.0216606498194946
"5444","Site",24,1013,0.0236920039486673
"5927","Site",26,2092,0.0124282982791587
"5960","Site",24,1554,0.0154440154440154
"5968","Site",49,3134,0.0156349712827058
"6022","Site",24,1591,0.0150848522941546
"6416","Site",19,1556,0.0122107969151671
"6452","Site",19,1613,0.0117792932424055
"6453","Site",5,497,0.0100603621730382
"6530","Site",41,2526,0.0162311955661124
"8560","Site",42,3114,0.0134874759152216
"8594","Site",87,5623,0.0154721678819136
"8995","Site",29,2496,0.0116185897435897
"9044","Site",23,1559,0.0147530468248877
"9075","Site",27,2124,0.0127118644067797
"9522","Site",32,2051,0.0156021452949781
"10371","Site",20,1512,0.0132275132275132
"10388","Site",11,554,0.01985559566787
"10497","Site",25,1572,0.0159033078880407
"10531","Site",5,493,0.0101419878296146
"10624","Site",22,1020,0.0215686274509804
"10630","Site",29,2035,0.0142506142506142
"12392","Site",27,1518,0.0177865612648221
"12407","Site",5,495,0.0101010101010101
"12417","Site",68,4121,0.0165008493084203
"12432","Site",36,2152,0.016728624535316
"12937","Site",33,2599,0.0126971912273952
"13081","Site",22,1573,0.013986013986014
"13139","Site",14,979,0.0143003064351379
"13333","Site",11,1066,0.0103189493433396
"14105","Site",16,1066,0.0150093808630394
"14164","Site",13,1072,0.0121268656716418
"14393","Site",18,1034,0.0174081237911025
"14449","Site",13,1031,0.0126091173617847
"14601","Site",32,2516,0.0127186009538951
"14648","Site",25,1547,0.0161603102779573
"14729","Site",28,2122,0.0131950989632422
"16424","Site",9,495,0.0181818181818182
"16498","Site",21,1560,0.0134615384615385
"16992","Site",13,1007,0.012909632571996
"16996","Site",26,1543,0.016850291639663
"17172","Site",27,2099,0.0128632682229633
"17187","Site",88,6082,0.0144689246958237
"17444","Site",11,1074,0.0102420856610801
"17541","Site",68,4130,0.0164648910411622
"17731","Site",9,1013,0.00888450148075025
"17808","Site",71,5120,0.0138671875
"17938","Site",10,496,0.0201612903225806
"17961","Site",31,2057,0.0150704910063199
"18033","Site",15,1010,0.0148514851485149
"18260","Site",11,526,0.0209125475285171
"18548","Site",36,1567,0.02297383535418
"18549","Site",13,1056,0.0123106060606061
"18777","Site",32,2535,0.0126232741617357
"18806","Site",5,538,0.00929368029739777
"20531","Site",53,3112,0.0170308483290488
"20578","Site",15,1529,0.00981033355134074
"21015","Site",10,529,0.0189035916824197
"21129","Site",3,523,0.00573613766730402
"21380","Site",52,3631,0.0143211236573947
"21541","Site",19,1071,0.0177404295051354
"22033","Site",8,1034,0.00773694390715667
"22677","Site",39,3074,0.0126870527000651
"24867","Site",6,498,0.0120481927710843
"24917","Site",21,1074,0.0195530726256983
"24964","Site",11,538,0.0204460966542751
"25476","Site",35,1577,0.0221940393151554
"25605","Site",46,2986,0.0154052243804421
"25616","Site",18,1038,0.0173410404624277
"25970","Site",17,1055,0.0161137440758294
"26115","Site",39,2029,0.0192212912764909
"26674","Site",24,2064,0.0116279069767442
"26880","Site",67,3233,0.0207237859573152
"27025","Site",10,507,0.019723865877712
"28676","Site",5,989,0.00505561172901921
"28689","Site",30,2090,0.0143540669856459
"28822","Site",23,2126,0.0108184383819379
"29060","Site",46,2593,0.0177400694176629
"29192","Site",16,1049,0.0152526215443279
"30019","Site",5,557,0.00897666068222621
"30212","Site",27,1557,0.0173410404624277
"30729","Site",20,1628,0.0122850122850123
"30816","Site",15,1063,0.0141110065851364
"31107","Site",79,4755,0.0166140904311251
"32913","Site",19,1038,0.0183044315992293
"33296","Site",49,2126,0.0230479774223895
"33617","Site",49,4065,0.0120541205412054
"33620","Site",31,2202,0.014078110808356
"33633","Site",9,522,0.0172413793103448
"33824","Site",11,1018,0.0108055009823183
"34071","Site",45,2050,0.0219512195121951
"34326","Site",5,527,0.0094876660341556
"34341","Site",82,5183,0.015820953115956
"34355","Site",26,2036,0.012770137524558
"34660","Site",17,1579,0.0107663077897403
"34664","Site",24,1554,0.0154440154440154
"34694","Site",53,3133,0.016916693265241
"34696","Site",19,2031,0.00935499753815854
"34713","Site",69,4643,0.0148610811975016
"34869","Site",26,1575,0.0165079365079365
"34903","Site",15,1051,0.0142721217887726
"35223","Site",22,1527,0.014407334643091
"37186","Site",109,6747,0.0161553282940566
"37191","Site",9,509,0.0176817288801572
"37702","Site",90,5720,0.0157342657342657
"37728","Site",36,3122,0.011531069827034
"37781","Site",33,1587,0.0207939508506616
"37908","Site",50,2637,0.0189609404626469
"37912","Site",3,472,0.00635593220338983
"38166","Site",19,1059,0.0179414542020774
"38272","Site",28,2059,0.0135988343856241
"38404","Site",39,2111,0.0184746565608716
"38497","Site",27,1593,0.0169491525423729
"38711","Site",44,2547,0.0172752257557911
"39000","Site",4,499,0.00801603206412826
"39044","Site",12,1023,0.0117302052785924
"39048","Site",7,500,0.014
