"Threshold","Denominator","LogDenominator","Numerator","Metric","MetricID","StudyID","SnapshotDate"
-2,7389.548,8.90782184833689,586.966544795959,0.0794319956776732,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7403,8.9096406024431,588.089134123039,0.0794392994898067,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7416.452,8.91145605468717,589.21177250865,0.0794465834213786,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7429.904,8.91326821703614,590.33445981938,0.0794538475624153,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7443.356,8.91507710139209,591.457195922417,0.0794610920023733,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7456.808,8.91688271959263,592.579980685552,0.0794683168301439,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7470.26,8.91868508341138,593.70281397717,0.0794755221340583,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7483.712,8.92048420455839,594.82569566625,0.0794827080018914,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7497.164,8.92228009468063,595.948625622359,0.0794898745208666,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7510.616,8.92407276536244,597.071603715646,0.0794970217776606,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7524.068,8.92586222812596,598.194629816846,0.0795041498584071,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7537.52,8.92764849443159,599.317703797267,0.0795112588487019,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7550.972,8.92943157567842,600.440825528795,0.0795183488336065,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7564.424,8.93121148320468,601.563994883883,0.0795254198976529,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7577.876,8.93298822828816,602.687211735553,0.0795324721248478,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7591.328,8.93476182214665,603.810475957389,0.0795395055986764,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7604.78,8.93653227593834,604.933787423534,0.0795465204021069,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7618.232,8.93829960076228,606.05714600869,0.0795535166175945,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7631.684,8.94006380765877,607.18055158811,0.0795604943270857,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7645.136,8.94182490760977,608.304004037597,0.0795674536120217,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7658.588,8.94358291153934,609.4275032335,0.0795743945533432,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7672.04,8.94533783031402,610.55104905271,0.0795813172314938,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7685.492,8.94708967474323,611.674641372658,0.079588221726424,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7698.944,8.94883845557969,612.798280071312,0.0795951081175953,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7712.396,8.95058418351981,613.921965027171,0.0796019764839838,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7725.848,8.95232686920406,615.045696119265,0.0796088269040842,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7739.3,8.95406652321741,616.169473227151,0.0796156594559135,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7752.752,8.95580315608965,617.293296230906,0.0796224742170143,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7766.204,8.95753677829582,618.417165011131,0.0796292712644596,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7779.656,8.95926740025658,619.54107944894,0.0796360506748551,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7793.108,8.96099503233857,620.665039425964,0.0796428125243439,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
-2,7806.56,8.96271968485481,621.789044824343,0.0796495568886094,"Analysis_cou0001","AA-AA-000-0000",2026-07-28
