"GroupLevel","GroupID","MetricID","Numerator","Denominator","Metric","Score","Flag"
"Site","34","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","257","Analysis_srs0001",8,114,7.01754385964912,7.01754385964912,NA
"Site","384","Analysis_srs0001",0,114,0,0,NA
"Site","531","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","534","Analysis_srs0001",0,114,0,0,NA
"Site","1028","Analysis_srs0001",0,114,0,0,NA
"Site","1881","Analysis_srs0001",0,114,0,0,NA
"Site","2392","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","4354","Analysis_srs0001",0,114,0,0,NA
"Site","4659","Analysis_srs0001",0,114,0,0,NA
"Site","4695","Analysis_srs0001",0,114,0,0,NA
"Site","4723","Analysis_srs0001",0,114,0,0,NA
"Site","5444","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","5927","Analysis_srs0001",0,114,0,0,NA
"Site","5960","Analysis_srs0001",6,114,5.26315789473684,5.26315789473684,NA
"Site","5968","Analysis_srs0001",0,114,0,0,NA
"Site","6022","Analysis_srs0001",0,114,0,0,NA
"Site","6209","Analysis_srs0001",0,114,0,0,NA
"Site","6416","Analysis_srs0001",0,114,0,0,NA
"Site","6452","Analysis_srs0001",1,114,0.87719298245614,0.87719298245614,NA
"Site","6453","Analysis_srs0001",0,114,0,0,NA
"Site","6530","Analysis_srs0001",0,114,0,0,NA
"Site","8240","Analysis_srs0001",0,114,0,0,NA
"Site","8560","Analysis_srs0001",0,114,0,0,NA
"Site","8594","Analysis_srs0001",0,114,0,0,NA
"Site","8995","Analysis_srs0001",0,114,0,0,NA
"Site","9044","Analysis_srs0001",0,114,0,0,NA
"Site","9075","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","9522","Analysis_srs0001",0,114,0,0,NA
"Site","10371","Analysis_srs0001",0,114,0,0,NA
"Site","10388","Analysis_srs0001",4,114,3.50877192982456,3.50877192982456,NA
"Site","10497","Analysis_srs0001",0,114,0,0,NA
"Site","10531","Analysis_srs0001",0,114,0,0,NA
"Site","10624","Analysis_srs0001",0,114,0,0,NA
"Site","10630","Analysis_srs0001",0,114,0,0,NA
"Site","12392","Analysis_srs0001",0,114,0,0,NA
"Site","12407","Analysis_srs0001",0,114,0,0,NA
"Site","12417","Analysis_srs0001",16,114,14.0350877192982,14.0350877192982,NA
"Site","12432","Analysis_srs0001",0,114,0,0,NA
"Site","12937","Analysis_srs0001",0,114,0,0,NA
"Site","13081","Analysis_srs0001",0,114,0,0,NA
"Site","13139","Analysis_srs0001",0,114,0,0,NA
"Site","13333","Analysis_srs0001",0,114,0,0,NA
"Site","14105","Analysis_srs0001",0,114,0,0,NA
"Site","14164","Analysis_srs0001",0,114,0,0,NA
"Site","14169","Analysis_srs0001",0,114,0,0,NA
"Site","14393","Analysis_srs0001",0,114,0,0,NA
"Site","14449","Analysis_srs0001",0,114,0,0,NA
