"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"30776","Site",7,32,0.21875,4.04503712203309,2
"10388","Site",4,39,0.102564102564103,1.49270973012408,0
"35223","Site",5,49,0.102040816326531,1.6581657066246,0
"16725","Site",3,35,0.0857142857142857,1.00565564256655,0
"37781","Site",3,35,0.0857142857142857,1.00565564256655,0
"21129","Site",3,36,0.0833333333333333,0.961388736193858,0
"14393","Site",6,72,0.0833333333333333,1.35960898943808,0
"34","Site",4,49,0.0816326530612245,1.07284332728086,0
"257","Site",7,89,0.0786516853932584,1.33065872594691,0
"38166","Site",3,42,0.0714285714285714,0.722308304481914,0
"14729","Site",19,266,0.0714285714285714,1.81776937001986,0
"6022","Site",10,141,0.0709219858156028,1.29880342342756,0
"8995","Site",21,297,0.0707070707070707,1.86982786834333,0
"28689","Site",22,321,0.0685358255451713,1.78452134581577,0
"28822","Site",9,132,0.0681818181818182,1.12767843982522,0
"24964","Site",4,59,0.0677966101694915,0.74179523369913,0
"18260","Site",2,30,0.0666666666666667,0.50359717989891,0
"37191","Site",3,45,0.0666666666666667,0.616778063328457,0
"14105","Site",9,135,0.0666666666666667,1.06829094267882,0
"14648","Site",9,137,0.0656934306569343,1.02950148098135,0
"9075","Site",10,155,0.0645161290322581,1.03499178222195,0
"16992","Site",13,203,0.0640394088669951,1.15662692388114,0
"17815","Site",3,47,0.0638297872340425,0.55064907040514,0
"37908","Site",12,194,0.0618556701030928,1.00607474896169,0
"10497","Site",11,178,0.0617977528089888,0.96052850677139,0
"34355","Site",19,319,0.0595611285266458,1.12219096424714,0
"20578","Site",7,120,0.0583333333333333,0.633167710788798,0
"17731","Site",3,52,0.0576923076923077,0.397862437753849,0
"4659","Site",6,106,0.0566037735849057,0.522128360171,0
"22033","Site",7,126,0.0555555555555556,0.521049413986405,0
"34869","Site",8,144,0.0555555555555556,0.557025253918991,0
"34660","Site",9,162,0.0555555555555556,0.590814501507415,0
"17541","Site",32,576,0.0555555555555556,1.11405050783798,0
"30816","Site",2,37,0.0540540540540541,0.244932981642974,0
"34071","Site",17,316,0.0537974683544304,0.697108850642592,0
"32900","Site",2,38,0.0526315789473684,0.212293101007969,0
"38497","Site",10,190,0.0526315789473684,0.474701805008047,0
"2392","Site",26,497,0.0523138832997988,0.738735321987784,0
"22677","Site",20,385,0.051948051948052,0.620780483562069,0
"33620","Site",10,194,0.0515463917525773,0.417742980221756,0
"5444","Site",4,79,0.0506329113924051,0.233310078071643,0
"34341","Site",28,557,0.0502692998204668,0.584348124500653,0
"14449","Site",2,40,0.05,0.149615161776639,0
"16996","Site",12,240,0.05,0.366480804136723,0
"34694","Site",17,345,0.0492753623188406,0.384247827508021,0
"21541","Site",3,61,0.0491803278688525,0.158531097457857,0
"17187","Site",37,753,0.049136786188579,0.552094050209701,0
"12392","Site",5,102,0.0490196078431373,0.19834736787592,0
"20531","Site",17,349,0.0487106017191977,0.343240421021475,0
"5960","Site",6,125,0.048,0.172867294623943,0
"9522","Site",20,417,0.0479616306954436,0.312526978571762,0
"28676","Site",14,292,0.047945205479452,0.260373621169251,0
"24917","Site",3,63,0.0476190476190476,0.110334665205707,0
"384","Site",12,253,0.0474308300395257,0.208840431981993,0
"8594","Site",34,725,0.0468965517241379,0.29458494192302,0
"18548","Site",8,171,0.0467836257309941,0.137016626480216,0
"38711","Site",14,301,0.0465116279069767,0.162450278893588,0
"26880","Site",15,324,0.0462962962962963,0.152661771644124,0
"14601","Site",16,348,0.0459770114942529,0.133810911122822,0
"37728","Site",20,436,0.0458715596330275,0.140755260518984,0
"6452","Site",3,67,0.0447761194029851,0.0184387729201807,0
"13139","Site",5,113,0.0442477876106195,0.000934854245224053,0
"30729","Site",14,322,0.0434782608695652,-0.0549995460507115,0
"33617","Site",19,440,0.0431818181818182,-0.0897697863586617,0
"14164","Site",5,116,0.0431034482758621,-0.0495511444800335,0
"1028","Site",4,93,0.043010752688172,-0.0480302593123627,0
"34696","Site",12,283,0.0424028268551237,-0.125687292799383,0
"25970","Site",3,71,0.0422535211267606,-0.0681092252993526,0
"10371","Site",4,95,0.0421052631578947,-0.0847047977756714,0
"4695","Site",9,214,0.0420560747663551,-0.130079716340364,0
"6416","Site",9,216,0.0416666666666667,-0.154135189607746,0
"12417","Site",18,435,0.0413793103448276,-0.243291693905895,0
"34903","Site",3,73,0.0410958904109589,-0.109586999068234,0
"26674","Site",5,122,0.040983606557377,-0.146751359942079,0
"16498","Site",6,149,0.0402684563758389,-0.197946360363474,0
"1881","Site",11,277,0.0397111913357401,-0.307895631958124,0
"534","Site",8,202,0.0396039603960396,-0.269173882336607,0
"38404","Site",5,127,0.0393700787401575,-0.224230974042087,0
"26115","Site",16,411,0.0389294403892944,-0.439981559906168,0
"17808","Site",19,498,0.0381526104417671,-0.55534404112827,0
"30212","Site",4,105,0.0380952380952381,-0.257409866606283,0
"25616","Site",6,158,0.0379746835443038,-0.32197019882193,0
"39048","Site",3,79,0.0379746835443038,-0.227667310926968,0
"8560","Site",15,396,0.0378787878787879,-0.517542374126122,0
"21380","Site",15,399,0.037593984962406,-0.542808084919438,0
"37186","Site",30,808,0.0371287128712871,-0.826629736960578,0
"30019","Site",2,54,0.037037037037037,-0.216459096900644,0
"37702","Site",21,570,0.0368421052631579,-0.722329122333342,0
"4354","Site",4,111,0.036036036036036,-0.353552414370817,0
"5927","Site",6,167,0.0359281437125748,-0.439373893321752,0
"17172","Site",8,228,0.0350877192982456,-0.565380029674463,0
"531","Site",26,774,0.0335917312661499,-1.21222851254559,0
"18777","Site",16,477,0.0335429769392034,-0.956003931993231,0
"10531","Site",1,30,0.0333333333333333,-0.244456118119134,0
"34713","Site",21,633,0.033175355450237,-1.13918786572292,0
"38272","Site",9,277,0.0324909747292419,-0.800256218618268,0
