"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"30776","Site",7,32,0.21875,0.044530087381234,1.32294235379381,4.06046290045542,2,32,32
"10630","Site",5,255,0.0196078431372549,0.044530087381234,1.32294235379381,-1.63968341597064,0,0,32
"5968","Site",6,277,0.0216606498194946,0.044530087381234,1.32294235379381,-1.56818802988435,0,0,32
"33824","Site",3,180,0.0166666666666667,0.044530087381234,1.32294235379381,-1.5401869918288,0,0,32
"12937","Site",7,301,0.0232558139534884,0.044530087381234,1.32294235379381,-1.52069021189451,0,0,32
"13081","Site",2,138,0.0144927536231884,0.044530087381234,1.32294235379381,-1.45379673600226,0,0,32
"39044","Site",0,61,0,0.044530087381234,1.32294235379381,-1.4329176459133,0,0,32
"32913","Site",5,224,0.0223214285714286,0.044530087381234,1.32294235379381,-1.36945922961862,0,0,32
"29192","Site",1,91,0.010989010989011,0.044530087381234,1.32294235379381,-1.31825812871414,0,0,32
"39000","Site",1,90,0.0111111111111111,0.044530087381234,1.32294235379381,-1.30622250718978,0,0,32
"12432","Site",5,212,0.0235849056603774,0.044530087381234,1.32294235379381,-1.2564778274493,0,0,32
"13333","Site",2,118,0.0169491525423729,0.044530087381234,1.32294235379381,-1.23439101516005,0,0,32
"18033","Site",0,43,0,0.044530087381234,1.32294235379381,-1.20306901358735,0,0,32
"17961","Site",10,344,0.0290697674418605,0.044530087381234,1.32294235379381,-1.18140951523194,0,0,32
"34713","Site",21,633,0.033175355450237,0.044530087381234,1.32294235379381,-1.17701366955699,0,0,32
"10624","Site",2,110,0.0181818181818182,0.044530087381234,1.32294235379381,-1.13854762211044,0,0,32
"25605","Site",10,338,0.029585798816568,0.044530087381234,1.32294235379381,-1.1319737636751,0,0,32
"31107","Site",13,413,0.0314769975786925,0.044530087381234,1.32294235379381,-1.09292690618881,0,0,32
"25476","Site",3,130,0.0230769230769231,0.044530087381234,1.32294235379381,-1.00778015282738,0,0,32
"18777","Site",16,477,0.0335429769392034,0.044530087381234,1.32294235379381,-0.988656544650658,0,0,32
"37186","Site",30,808,0.0371287128712871,0.044530087381234,1.32294235379381,-0.866803839846634,0,0,32
"38272","Site",9,277,0.0324909747292419,0.044530087381234,1.32294235379381,-0.825538113926721,0,0,32
"6530","Site",7,223,0.031390134529148,0.044530087381234,1.32294235379381,-0.808442254460683,0,0,32
"531","Site",26,699,0.0371959942775393,0.044530087381234,1.32294235379381,-0.798891449223485,0,0,32
"9044","Site",1,53,0.0188679245283019,0.044530087381234,1.32294235379381,-0.769722102649379,0,0,32
"37702","Site",21,570,0.0368421052631579,0.044530087381234,1.32294235379381,-0.75622766035356,0,0,32
"12407","Site",1,52,0.0192307692307692,0.044530087381234,1.32294235379381,-0.751645833439783,0,0,32
"29060","Site",5,161,0.031055900621118,0.044530087381234,1.32294235379381,-0.704398247344759,0,0,32
"34664","Site",3,107,0.0280373831775701,0.044530087381234,1.32294235379381,-0.702888640840068,0,0,32
"27025","Site",1,49,0.0204081632653061,0.044530087381234,1.32294235379381,-0.695685181880203,0,0,32
"37912","Site",1,45,0.0222222222222222,0.044530087381234,1.32294235379381,-0.616548199256418,0,0,32
"17172","Site",8,228,0.0350877192982456,0.044530087381234,1.32294235379381,-0.587423228260145,0,0,32
"17808","Site",19,498,0.0381526104417671,0.044530087381234,1.32294235379381,-0.586362697819668,0,0,32
"21380","Site",15,399,0.037593984962406,0.044530087381234,1.32294235379381,-0.5708272684705,0,0,32
"8560","Site",15,396,0.0378787878787879,0.044530087381234,1.32294235379381,-0.54532682719904,0,0,32
"26115","Site",16,411,0.0389294403892944,0.044530087381234,1.32294235379381,-0.467801787557941,0,0,32
"5927","Site",6,167,0.0359281437125748,0.044530087381234,1.32294235379381,-0.457991687629513,0,0,32
"33296","Site",8,215,0.0372093023255814,0.044530087381234,1.32294235379381,-0.442262026727677,0,0,32
"4354","Site",4,111,0.036036036036036,0.044530087381234,1.32294235379381,-0.368705093596488,0,0,32
