"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"10630","Site",5,255,0.0196078431372549,0.044530087381234,1.32294235379381,-1.63968341597064
"5968","Site",6,277,0.0216606498194946,0.044530087381234,1.32294235379381,-1.56818802988435
"33824","Site",3,180,0.0166666666666667,0.044530087381234,1.32294235379381,-1.5401869918288
"12937","Site",7,301,0.0232558139534884,0.044530087381234,1.32294235379381,-1.52069021189451
"13081","Site",2,138,0.0144927536231884,0.044530087381234,1.32294235379381,-1.45379673600226
"39044","Site",0,61,0,0.044530087381234,1.32294235379381,-1.4329176459133
"32913","Site",5,224,0.0223214285714286,0.044530087381234,1.32294235379381,-1.36945922961862
"29192","Site",1,91,0.010989010989011,0.044530087381234,1.32294235379381,-1.31825812871414
"39000","Site",1,90,0.0111111111111111,0.044530087381234,1.32294235379381,-1.30622250718978
"12432","Site",5,212,0.0235849056603774,0.044530087381234,1.32294235379381,-1.2564778274493
"13333","Site",2,118,0.0169491525423729,0.044530087381234,1.32294235379381,-1.23439101516005
"18033","Site",0,43,0,0.044530087381234,1.32294235379381,-1.20306901358735
"17961","Site",10,344,0.0290697674418605,0.044530087381234,1.32294235379381,-1.18140951523194
"34713","Site",21,633,0.033175355450237,0.044530087381234,1.32294235379381,-1.17701366955699
"10624","Site",2,110,0.0181818181818182,0.044530087381234,1.32294235379381,-1.13854762211044
"25605","Site",10,338,0.029585798816568,0.044530087381234,1.32294235379381,-1.1319737636751
"31107","Site",13,413,0.0314769975786925,0.044530087381234,1.32294235379381,-1.09292690618881
"25476","Site",3,130,0.0230769230769231,0.044530087381234,1.32294235379381,-1.00778015282738
"18777","Site",16,477,0.0335429769392034,0.044530087381234,1.32294235379381,-0.988656544650658
"17013","Site",0,28,0,0.044530087381234,1.32294235379381,-0.970812431776092
"37186","Site",30,808,0.0371287128712871,0.044530087381234,1.32294235379381,-0.866803839846634
"38272","Site",9,277,0.0324909747292419,0.044530087381234,1.32294235379381,-0.825538113926721
"6530","Site",7,223,0.031390134529148,0.044530087381234,1.32294235379381,-0.808442254460683
"531","Site",26,699,0.0371959942775393,0.044530087381234,1.32294235379381,-0.798891449223485
"9044","Site",1,53,0.0188679245283019,0.044530087381234,1.32294235379381,-0.769722102649379
"37702","Site",21,570,0.0368421052631579,0.044530087381234,1.32294235379381,-0.75622766035356
"12407","Site",1,52,0.0192307692307692,0.044530087381234,1.32294235379381,-0.751645833439783
"29060","Site",5,161,0.031055900621118,0.044530087381234,1.32294235379381,-0.704398247344759
"34664","Site",3,107,0.0280373831775701,0.044530087381234,1.32294235379381,-0.702888640840068
"27025","Site",1,49,0.0204081632653061,0.044530087381234,1.32294235379381,-0.695685181880203
"33633","Site",0,14,0,0.044530087381234,1.32294235379381,-0.686468053769077
"37912","Site",1,45,0.0222222222222222,0.044530087381234,1.32294235379381,-0.616548199256418
"17172","Site",8,228,0.0350877192982456,0.044530087381234,1.32294235379381,-0.587423228260145
"17808","Site",19,498,0.0381526104417671,0.044530087381234,1.32294235379381,-0.586362697819668
"21380","Site",15,399,0.037593984962406,0.044530087381234,1.32294235379381,-0.5708272684705
"8560","Site",15,396,0.0378787878787879,0.044530087381234,1.32294235379381,-0.54532682719904
"26115","Site",16,411,0.0389294403892944,0.044530087381234,1.32294235379381,-0.467801787557941
"5927","Site",6,167,0.0359281437125748,0.044530087381234,1.32294235379381,-0.457991687629513
"17938","Site",0,6,0,0.044530087381234,1.32294235379381,-0.449398831223688
"18244","Site",0,6,0,0.044530087381234,1.32294235379381,-0.449398831223688
"33296","Site",8,215,0.0372093023255814,0.044530087381234,1.32294235379381,-0.442262026727677
"4354","Site",4,111,0.036036036036036,0.044530087381234,1.32294235379381,-0.368705093596488
"8290","Site",0,4,0,0.044530087381234,1.32294235379381,-0.366932609167057
"25616","Site",6,158,0.0379746835443038,0.044530087381234,1.32294235379381,-0.339492950372918
"1881","Site",11,277,0.0397111913357401,0.044530087381234,1.32294235379381,-0.33043816995497
"534","Site",8,202,0.0396039603960396,0.044530087381234,1.32294235379381,-0.288458973437981
"30212","Site",4,105,0.0380952380952381,0.044530087381234,1.32294235379381,-0.271666317046455
"12417","Site",18,435,0.0413793103448276,0.044530087381234,1.32294235379381,-0.270747880863859
"10531","Site",1,30,0.0333333333333333,0.044530087381234,1.32294235379381,-0.252671077192457
"39048","Site",3,79,0.0379746835443038,0.044530087381234,1.32294235379381,-0.240057767373718
"38404","Site",5,127,0.0393700787401575,0.044530087381234,1.32294235379381,-0.239582479617641
"16498","Site",6,149,0.0402684563758389,0.044530087381234,1.32294235379381,-0.214324462748917
"14169","Site",1,28,0.0357142857142857,0.044530087381234,1.32294235379381,-0.192195667191809
"18549","Site",1,28,0.0357142857142857,0.044530087381234,1.32294235379381,-0.192195667191809
"26674","Site",5,122,0.040983606557377,0.044530087381234,1.32294235379381,-0.161391365955284
"34326","Site",1,27,0.037037037037037,0.044530087381234,1.32294235379381,-0.160414380586937
"4695","Site",9,214,0.0420560747663551,0.044530087381234,1.32294235379381,-0.149111645378254
"34696","Site",12,283,0.0424028268551237,0.044530087381234,1.32294235379381,-0.147440455910717
"6453","Site",1,26,0.0384615384615385,0.044530087381234,1.32294235379381,-0.127489464593601
"34903","Site",3,73,0.0410958904109589,0.044530087381234,1.32294235379381,-0.120889727005237
"33617","Site",19,440,0.0431818181818182,0.044530087381234,1.32294235379381,-0.116521406346773
"10371","Site",4,95,0.0421052631578947,0.044530087381234,1.32294235379381,-0.0973744080498406
"29254","Site",1,25,0.04,0.044530087381234,1.32294235379381,-0.0933209926313475
"25970","Site",3,71,0.0422535211267606,0.044530087381234,1.32294235379381,-0.079033685498455
"30729","Site",14,322,0.0434782608695652,0.044530087381234,1.32294235379381,-0.0777633237843657
"14164","Site",5,116,0.0431034482758621,0.044530087381234,1.32294235379381,-0.0633061474394073
"1028","Site",4,93,0.043010752688172,0.044530087381234,1.32294235379381,-0.0603667361013296
"16424","Site",1,24,0.0416666666666667,0.044530087381234,1.32294235379381,-0.057795436663372
"17444","Site",1,24,0.0416666666666667,0.044530087381234,1.32294235379381,-0.057795436663372
"30995","Site",1,24,0.0416666666666667,0.044530087381234,1.32294235379381,-0.057795436663372
"13139","Site",5,113,0.0442477876106195,0.044530087381234,1.32294235379381,-0.0123638154261154
"6452","Site",3,67,0.0447761194029851,0.044530087381234,1.32294235379381,0.00829720466433598
"4723","Site",1,21,0.0476190476190476,0.044530087381234,1.32294235379381,0.0583209690287401
"24917","Site",3,63,0.0476190476190476,0.044530087381234,1.32294235379381,0.101014881504429
"14601","Site",16,348,0.0459770114942529,0.044530087381234,1.32294235379381,0.111208540793069
"37728","Site",20,436,0.0458715596330275,0.044530087381234,1.32294235379381,0.115405818217809
"18548","Site",8,171,0.0467836257309941,0.044530087381234,1.32294235379381,0.121413163295987
"26880","Site",15,324,0.0462962962962963,0.044530087381234,1.32294235379381,0.130983727022716
"38711","Site",14,301,0.0465116279069767,0.044530087381234,1.32294235379381,0.141640996210913
"14449","Site",2,40,0.05,0.044530087381234,1.32294235379381,0.142532253077646
"6416","Site",9,191,0.0471204188481675,0.044530087381234,1.32294235379381,0.147494148500593
"21541","Site",3,61,0.0491803278688525,0.044530087381234,1.32294235379381,0.14963841403233
"5960","Site",6,125,0.048,0.044530087381234,1.32294235379381,0.159836628727711
"12392","Site",5,102,0.0490196078431373,0.044530087381234,1.32294235379381,0.186811155710317
"384","Site",12,253,0.0474308300395257,0.044530087381234,1.32294235379381,0.19009567164263
"32900","Site",2,38,0.0526315789473684,0.044530087381234,1.32294235379381,0.205759335449886
"5444","Site",4,79,0.0506329113924051,0.044530087381234,1.32294235379381,0.223484371556656
"30816","Site",2,37,0.0540540540540541,0.044530087381234,1.32294235379381,0.238683003987206
"28676","Site",14,292,0.047945205479452,0.044530087381234,1.32294235379381,0.240436234821526
"18179","Site",1,17,0.0588235294117647,0.044530087381234,1.32294235379381,0.242808592457904
"8594","Site",34,725,0.0468965517241379,0.044530087381234,1.32294235379381,0.262525645129636
"9522","Site",20,417,0.0479616306954436,0.044530087381234,1.32294235379381,0.288708970856802
"20531","Site",17,349,0.0487106017191977,0.044530087381234,1.32294235379381,0.321769737942512
"16996","Site",12,240,0.05,0.044530087381234,1.32294235379381,0.34913129192947
"34343","Site",1,15,0.0666666666666667,0.044530087381234,1.32294235379381,0.353231078057231
"34694","Site",17,345,0.0492753623188406,0.044530087381234,1.32294235379381,0.363139669326125
"17731","Site",3,52,0.0576923076923077,0.044530087381234,1.32294235379381,0.391051173663874
"33620","Site",10,194,0.0515463917525773,0.044530087381234,1.32294235379381,0.402635489010362
"30019","Site",2,32,0.0625,0.044530087381234,1.32294235379381,0.418816439614409
"38497","Site",10,190,0.0526315789473684,0.044530087381234,1.32294235379381,0.460091861071127
"18260","Site",2,30,0.0666666666666667,0.044530087381234,1.32294235379381,0.499544181240205
"22033","Site",7,126,0.0555555555555556,0.044530087381234,1.32294235379381,0.509900078213792
"4659","Site",6,106,0.0566037735849057,0.044530087381234,1.32294235379381,0.512148120176095
"17187","Site",37,753,0.049136786188579,0.044530087381234,1.32294235379381,0.520822901328649
"34869","Site",8,144,0.0555555555555556,0.044530087381234,1.32294235379381,0.545106112618641
"17815","Site",3,47,0.0638297872340425,0.044530087381234,1.32294235379381,0.545132719879144
"34341","Site",28,557,0.0502692998204668,0.044530087381234,1.32294235379381,0.558062273788841
