"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"30776","Site",7,32,0.21875,4.06046290045542,2
"10388","Site",4,39,0.102564102564103,1.49319899371622,0
"35223","Site",5,49,0.102040816326531,1.65863061893778,0
"16725","Site",3,35,0.0857142857142857,1.00384672141108,0
"37781","Site",3,35,0.0857142857142857,1.00384672141108,0
"21129","Site",3,36,0.0833333333333333,0.959228498214567,0
"14393","Site",6,72,0.0833333333333333,1.35655395158982,0
"34","Site",4,49,0.0816326530612245,1.07005166873329,0
"257","Site",7,89,0.0786516853932584,1.3262552974132,0
"38166","Site",3,42,0.0714285714285714,0.718216231507261,0
"14729","Site",19,266,0.0714285714285714,1.8074712122013,0
"6022","Site",10,141,0.0709219858156028,1.29116859322871,0
"8995","Site",21,297,0.0707070707070707,1.85866271520002,0
"28689","Site",22,321,0.0685358255451713,1.77202704994226,0
"28822","Site",9,132,0.0681818181818182,1.11957362547081,0
"24964","Site",4,59,0.0677966101694915,0.736309246165142,0
"18260","Site",2,30,0.0666666666666667,0.499544181240205,0
"37191","Site",3,45,0.0666666666666667,0.611814174007452,0
"14105","Site",9,135,0.0666666666666667,1.05969323417169,0
"14648","Site",9,137,0.0656934306569343,1.02058064077317,0
"9075","Site",10,155,0.0645161290322581,1.0251688540468,0
"16992","Site",13,203,0.0640394088669951,1.14523061769017,0
"17815","Site",3,47,0.0638297872340425,0.545132719879144,0
"30019","Site",2,32,0.0625,0.418816439614409,0
"37908","Site",12,194,0.0618556701030928,0.994240572016337,0
"10497","Site",11,178,0.0617977528089888,0.949175221997123,0
"34355","Site",19,319,0.0595611285266458,1.10608160875744,0
"20578","Site",7,120,0.0583333333333333,0.62298073326408,0
"17731","Site",3,52,0.0576923076923077,0.391051173663874,0
"4659","Site",6,106,0.0566037735849057,0.512148120176095,0
"22033","Site",7,126,0.0555555555555556,0.509900078213792,0
"34869","Site",8,144,0.0555555555555556,0.545106112618641,0
"34660","Site",9,162,0.0555555555555556,0.578172343048319,0
"17541","Site",32,576,0.0555555555555556,1.09021222523728,0
"30816","Site",2,37,0.0540540540540541,0.238683003987206,0
"34071","Site",17,316,0.0537974683544304,0.678739812578498,0
"32900","Site",2,38,0.0526315789473684,0.205759335449886,0
"38497","Site",10,190,0.0526315789473684,0.460091861071127,0
"2392","Site",26,497,0.0523138832997988,0.714944617945066,0
"22677","Site",20,385,0.051948051948052,0.59967768085863,0
"33620","Site",10,194,0.0515463917525773,0.402635489010362,0
"5444","Site",4,79,0.0506329113924051,0.223484371556656,0
"34341","Site",28,557,0.0502692998204668,0.558062273788841,0
"14449","Site",2,40,0.05,0.142532253077646,0
"16996","Site",12,240,0.05,0.34913129192947,0
