"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"SITE7983","Site",0,13,0,0.160526315789474,1.02209526691771,-1.55953657157655
"SITE8625","Site",0,12,0,0.160526315789474,1.02209526691771,-1.49835427198841
"SITE4485","Site",0,11,0,0.160526315789474,1.02209526691771,-1.43456499702422
"SITE4959","Site",0,11,0,0.160526315789474,1.02209526691771,-1.43456499702422
"SITE1727","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE2986","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE3289","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE3909","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE3989","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE4629","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE6900","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE7809","Site",0,7,0,0.160526315789474,1.02209526691771,-1.14438697820789
"SITE3839","Site",0,6,0,0.160526315789474,1.02209526691771,-1.05949646634284
"SITE6405","Site",0,6,0,0.160526315789474,1.02209526691771,-1.05949646634284
"SITE8517","Site",0,6,0,0.160526315789474,1.02209526691771,-1.05949646634284
"SITE8788","Site",0,6,0,0.160526315789474,1.02209526691771,-1.05949646634284
"SITE9737","Site",0,6,0,0.160526315789474,1.02209526691771,-1.05949646634284
"SITE1257","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE1910","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE2373","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE3719","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE6384","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE7096","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE8091","Site",0,5,0,0.160526315789474,1.02209526691771,-0.967183523688309
"SITE2192","Site",1,14,0.0714285714285714,0.160526315789474,1.02209526691771,-0.898273062503018
