"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"37186","Site",0,15,0,0.0184210526315789,1.10695595184297,-0.504283854575591
"8594","Site",0,14,0,0.0184210526315789,1.10695595184297,-0.487184488245033
"17187","Site",0,14,0,0.0184210526315789,1.10695595184297,-0.487184488245033
"34713","Site",0,13,0,0.0184210526315789,1.10695595184297,-0.469462719699375
"17808","Site",0,12,0,0.0184210526315789,1.10695595184297,-0.451045191514656
"34341","Site",0,12,0,0.0184210526315789,1.10695595184297,-0.451045191514656
"531","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"2392","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"9522","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"17541","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"18777","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"37702","Site",0,11,0,0.0184210526315789,1.10695595184297,-0.431842893179281
"20531","Site",0,10,0,0.0184210526315789,1.10695595184297,-0.411746043078025
"16498","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"22677","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"26115","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"28676","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"33617","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"37728","Site",0,9,0,0.0184210526315789,1.10695595184297,-0.390616594106509
"534","Site",0,8,0,0.0184210526315789,1.10695595184297,-0.368276856715608
"16992","Site",0,8,0,0.0184210526315789,1.10695595184297,-0.368276856715608
"17172","Site",0,8,0,0.0184210526315789,1.10695595184297,-0.368276856715608
"34694","Site",0,8,0,0.0184210526315789,1.10695595184297,-0.368276856715608
"384","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"5927","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"5960","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"5968","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"10630","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"13139","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"14601","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"14729","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"17961","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"18548","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"21380","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"30729","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"34664","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"37908","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"38497","Site",0,7,0,0.0184210526315789,1.10695595184297,-0.344491455326961
"1881","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"4659","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"8995","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"14393","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"22033","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"28689","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"33296","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"33620","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"33824","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"38711","Site",0,6,0,0.0184210526315789,1.10695595184297,-0.318937113541598
"4695","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"6022","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"6530","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"9075","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"10388","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
"12432","Site",0,5,0,0.0184210526315789,1.10695595184297,-0.2911484191872
