"GroupID","GroupLevel","Numerator","Denominator","Metric"
"34","Site",24,1037,0.0231436837029894
"257","Site",8,1001,0.00799200799200799
"384","Site",51,3540,0.014406779661017
"531","Site",80,5094,0.0157047506870828
"534","Site",35,2056,0.0170233463035019
"1028","Site",27,1494,0.0180722891566265
"1881","Site",25,2077,0.0120365912373616
"2392","Site",61,3521,0.0173246236864527
"4354","Site",8,494,0.0161943319838057
"4659","Site",6,535,0.011214953271028
"4695","Site",23,1573,0.0146217418944692
"4723","Site",11,532,0.0206766917293233
"5444","Site",20,984,0.0203252032520325
"5927","Site",24,2048,0.01171875
"5960","Site",20,1528,0.0130890052356021
"5968","Site",44,3069,0.014336917562724
"6022","Site",24,1564,0.0153452685421995
"6416","Site",19,1511,0.0125744540039709
"6452","Site",18,1591,0.011313639220616
"6453","Site",5,497,0.0100603621730382
"6530","Site",36,2478,0.0145278450363196
"8560","Site",40,3057,0.0130847235852143
"8594","Site",86,5580,0.0154121863799283
"8995","Site",29,2496,0.0116185897435897
"9044","Site",23,1559,0.0147530468248877
"9075","Site",20,2049,0.00976085895558809
"9522","Site",31,2031,0.0152634170359429
"10371","Site",20,1512,0.0132275132275132
"10388","Site",8,528,0.0151515151515152
"10497","Site",25,1551,0.0161186331399097
"10531","Site",5,493,0.0101419878296146
"10624","Site",16,989,0.0161779575328615
"10630","Site",28,1996,0.0140280561122244
"12392","Site",26,1496,0.017379679144385
"12407","Site",5,495,0.0101010101010101
"12417","Site",63,4059,0.0155210643015521
"12432","Site",34,2075,0.0163855421686747
"12937","Site",30,2553,0.0117508813160987
"13081","Site",21,1549,0.013557133634603
"13139","Site",14,979,0.0143003064351379
"13333","Site",10,1021,0.00979431929480901
"14105","Site",16,1066,0.0150093808630394
"14164","Site",12,1048,0.0114503816793893
"14393","Site",16,993,0.0161127895266868
"14449","Site",13,1031,0.0126091173617847
"14601","Site",30,2462,0.0121852152721365
"14648","Site",24,1524,0.015748031496063
"14729","Site",26,2102,0.0123691722169363
"16424","Site",9,495,0.0181818181818182
"16498","Site",16,1513,0.0105750165234633
"16992","Site",13,1007,0.012909632571996
"16996","Site",26,1543,0.016850291639663
"17172","Site",25,2058,0.0121477162293489
"17187","Site",88,6039,0.0145719489981785
"17444","Site",11,1074,0.0102420856610801
"17541","Site",58,4063,0.014275166133399
"17731","Site",9,1013,0.00888450148075025
"17808","Site",67,5074,0.0132045723295231
"17938","Site",8,475,0.0168421052631579
"17961","Site",27,2030,0.0133004926108374
"18033","Site",15,1010,0.0148514851485149
"18260","Site",11,526,0.0209125475285171
"18548","Site",34,1539,0.0220922677063028
"18549","Site",13,1056,0.0123106060606061
"18777","Site",29,2483,0.0116794200563834
"18806","Site",5,514,0.00972762645914397
"20531","Site",50,3058,0.0163505559189012
"20578","Site",15,1529,0.00981033355134074
"21015","Site",10,529,0.0189035916824197
"21129","Site",3,523,0.00573613766730402
"21380","Site",44,3542,0.0124223602484472
"21541","Site",15,1030,0.0145631067961165
"22033","Site",8,1034,0.00773694390715667
"22677","Site",36,3021,0.0119165839126117
"24867","Site",6,498,0.0120481927710843
"24917","Site",20,1025,0.0195121951219512
"24964","Site",11,538,0.0204460966542751
"25476","Site",32,1510,0.0211920529801325
"25605","Site",46,2986,0.0154052243804421
"25616","Site",16,1009,0.0158572844400396
"25970","Site",15,1032,0.0145348837209302
"26115","Site",34,2007,0.0169407075236672
"26674","Site",23,2036,0.0112966601178782
"26880","Site",60,3110,0.0192926045016077
"27025","Site",10,507,0.019723865877712
"28676","Site",5,989,0.00505561172901921
"28689","Site",29,2064,0.0140503875968992
"28822","Site",21,2097,0.0100143061516452
"29060","Site",46,2552,0.018025078369906
"29192","Site",16,1049,0.0152526215443279
"30019","Site",5,512,0.009765625
"30212","Site",24,1532,0.0156657963446475
"30729","Site",19,1602,0.0118601747815231
"30816","Site",14,1037,0.0135004821600771
"31107","Site",71,4598,0.0154414963027403
"32913","Site",17,1012,0.016798418972332
"33296","Site",43,2014,0.0213505461767627
"33617","Site",48,4045,0.0118665018541409
"33620","Site",27,2105,0.0128266033254157
"33633","Site",9,522,0.0172413793103448
"33824","Site",11,1018,0.0108055009823183
"34071","Site",45,2050,0.0219512195121951
"34326","Site",5,527,0.0094876660341556
"34341","Site",77,5113,0.015059651867788
"34355","Site",25,2019,0.0123823675086677
"34660","Site",14,1534,0.0091264667535854
"34664","Site",24,1554,0.0154440154440154
"34694","Site",44,3064,0.0143603133159269
"34696","Site",19,2031,0.00935499753815854
"34713","Site",63,4566,0.0137976346911958
"34869","Site",23,1550,0.0148387096774194
"34903","Site",13,1035,0.01256038647343
"35223","Site",20,1503,0.0133067198935462
"37186","Site",100,6648,0.0150421179302046
"37191","Site",9,509,0.0176817288801572
"37702","Site",85,5629,0.0151003730680405
"37728","Site",35,3055,0.0114566284779051
"37781","Site",29,1537,0.0188679245283019
"37908","Site",48,2560,0.01875
"37912","Site",3,472,0.00635593220338983
"38166","Site",18,1036,0.0173745173745174
"38272","Site",27,2035,0.0132678132678133
"38404","Site",39,2087,0.0186871106851941
"38497","Site",24,1544,0.0155440414507772
"38711","Site",39,2506,0.0155626496408619
"39000","Site",4,499,0.00801603206412826
"39044","Site",12,1023,0.0117302052785924
"39048","Site",7,500,0.014
