"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"28676","Site",5,989,0.00505561172901921,0.0143754631812976,1.1148873018151,-2.3319808242093
"34696","Site",19,2031,0.00935499753815854,0.0143754631812976,1.1148873018151,-1.80018359615406
"22033","Site",8,1034,0.00773694390715667,0.0143754631812976,1.1148873018151,-1.6984365561425
"9075","Site",20,2049,0.00976085895558809,0.0143754631812976,1.1148873018151,-1.66197037261326
"34660","Site",14,1534,0.0091264667535854,0.0143754631812976,1.1148873018151,-1.63571183459454
"257","Site",8,1001,0.00799200799200799,0.0143754631812976,1.1148873018151,-1.60690681142065
"28822","Site",21,2097,0.0100143061516452,0.0143754631812976,1.1148873018151,-1.58898127152068
"21129","Site",3,523,0.00573613766730402,0.0143754631812976,1.1148873018151,-1.57198544658359
"20578","Site",15,1529,0.00981033355134074,0.0143754631812976,1.1148873018151,-1.42028236845339
"17731","Site",9,1013,0.00888450148075025,0.0143754631812976,1.1148873018151,-1.39049994511557
"37912","Site",3,472,0.00635593220338983,0.0143754631812976,1.1148873018151,-1.38623802492492
"37728","Site",35,3055,0.0114566284779051,0.0143754631812976,1.1148873018151,-1.28360957283192
"33617","Site",48,4045,0.0118665018541409,0.0143754631812976,1.1148873018151,-1.26961214747418
"16498","Site",16,1513,0.0105750165234633,0.0143754631812976,1.1148873018151,-1.17617500011728
"13333","Site",10,1021,0.00979431929480901,0.0143754631812976,1.1148873018151,-1.1646747024639
"39000","Site",4,499,0.00801603206412826,0.0143754631812976,1.1148873018151,-1.13028087526109
"26674","Site",23,2036,0.0112966601178782,0.0143754631812976,1.1148873018151,-1.10532154577519
"8995","Site",29,2496,0.0116185897435897,0.0143754631812976,1.1148873018151,-1.09586475227966
"17444","Site",11,1074,0.0102420856610801,0.0143754631812976,1.1148873018151,-1.07776742404402
"22677","Site",36,3021,0.0119165839126117,0.0143754631812976,1.1148873018151,-1.07530188430774
"18777","Site",29,2483,0.0116794200563834,0.0143754631812976,1.1148873018151,-1.06889004756229
"12937","Site",30,2553,0.0117508813160987,0.0143754631812976,1.1148873018151,-1.05512368001956
"6452","Site",18,1591,0.011313639220616,0.0143754631812976,1.1148873018151,-0.97170211058343
"5927","Site",24,2048,0.01171875,0.0143754631812976,1.1148873018151,-0.956593632140585
"21380","Site",44,3542,0.0124223602484472,0.0143754631812976,1.1148873018151,-0.924841372323326
"33824","Site",11,1018,0.0108055009823183,0.0143754631812976,1.1148873018151,-0.906265287077741
"34326","Site",5,527,0.0094876660341556,0.0143754631812976,1.1148873018151,-0.89276328188461
"14601","Site",30,2462,0.0121852152721365,0.0143754631812976,1.1148873018151,-0.864679449882902
"1881","Site",25,2077,0.0120365912373616,0.0143754631812976,1.1148873018151,-0.848091150309278
"18806","Site",5,514,0.00972762645914397,0.0143754631812976,1.1148873018151,-0.83839805342662
"30019","Site",5,512,0.009765625,0.0143754631812976,1.1148873018151,-0.829924336671152
"17172","Site",25,2058,0.0121477162293489,0.0143754631812976,1.1148873018151,-0.804093186640036
"30729","Site",19,1602,0.0118601747815231,0.0143754631812976,1.1148873018151,-0.80100805358154
"6453","Site",5,497,0.0100603621730382,0.0143754631812976,1.1148873018151,-0.765397429568873
"12407","Site",5,495,0.0101010101010101,0.0143754631812976,1.1148873018151,-0.756660377281298
"14164","Site",12,1048,0.0114503816793893,0.0143754631812976,1.1148873018151,-0.753418797666294
"10531","Site",5,493,0.0101419878296146,0.0143754631812976,1.1148873018151,-0.74789104653566
"14729","Site",26,2102,0.0123691722169363,0.0143754631812976,1.1148873018151,-0.731860169570013
"34355","Site",25,2019,0.0123823675086677,0.0143754631812976,1.1148873018151,-0.712548031371339
"39044","Site",12,1023,0.0117302052785924,0.0143754631812976,1.1148873018151,-0.67316833053657
"17808","Site",67,5074,0.0132045723295231,0.0143754631812976,1.1148873018151,-0.663604745669994
"4659","Site",6,535,0.011214953271028,0.0143754631812976,1.1148873018151,-0.581636813290291
"8560","Site",40,3057,0.0130847235852143,0.0143754631812976,1.1148873018151,-0.567811509447018
"33620","Site",27,2105,0.0128266033254157,0.0143754631812976,1.1148873018151,-0.565400271373292
"6416","Site",19,1511,0.0125744540039709,0.0143754631812976,1.1148873018151,-0.557013853781866
"18549","Site",13,1056,0.0123106060606061,0.0143754631812976,1.1148873018151,-0.53387526949959
"34903","Site",13,1035,0.01256038647343,0.0143754631812976,1.1148873018151,-0.46460405661769
"14449","Site",13,1031,0.0126091173617847,0.0143754631812976,1.1148873018151,-0.451255913633074
"24867","Site",6,498,0.0120481927710843,0.0143754631812976,1.1148873018151,-0.413218120497685
"5960","Site",20,1528,0.0130890052356021,0.0143754631812976,1.1148873018151,-0.400106041969777
"38272","Site",27,2035,0.0132678132678133,0.0143754631812976,1.1148873018151,-0.397559891638808
"17961","Site",27,2030,0.0133004926108374,0.0143754631812976,1.1148873018151,-0.385356272562294
"16992","Site",13,1007,0.012909632571996,0.0143754631812976,1.1148873018151,-0.370097678123238
"10371","Site",20,1512,0.0132275132275132,0.0143754631812976,1.1148873018151,-0.355153982804135
"35223","Site",20,1503,0.0133067198935462,0.0143754631812976,1.1148873018151,-0.329663396871219
"34713","Site",63,4566,0.0137976346911958,0.0143754631812976,1.1148873018151,-0.310659574853158
"13081","Site",21,1549,0.013557133634603,0.0143754631812976,1.1148873018151,-0.256254664772117
"30816","Site",14,1037,0.0135004821600771,0.0143754631812976,1.1148873018151,-0.224184638194296
"10630","Site",28,1996,0.0140280561122244,0.0143754631812976,1.1148873018151,-0.123491412633982
"28689","Site",29,2064,0.0140503875968992,0.0143754631812976,1.1148873018151,-0.117505186818364
"39048","Site",7,500,0.014,0.0143754631812976,1.1148873018151,-0.0667990362412639
"17541","Site",58,4063,0.014275166133399,0.0143754631812976,1.1148873018151,-0.0508662123991053
"13139","Site",14,979,0.0143003064351379,0.0143754631812976,1.1148873018151,-0.0187101450438692
"5968","Site",44,3069,0.014336917562724,0.0143754631812976,1.1148873018151,-0.0169899187756151
"34694","Site",44,3064,0.0143603133159269,0.0143754631812976,1.1148873018151,-0.00667222975855228
"384","Site",51,3540,0.014406779661017,0.0143754631812976,1.1148873018151,0.0148249216582321
"25970","Site",15,1032,0.0145348837209302,0.0143754631812976,1.1148873018151,0.0407475932569658
"21541","Site",15,1030,0.0145631067961165,0.0143754631812976,1.1148873018151,0.0479148620296909
"6530","Site",36,2478,0.0145278450363196,0.0143754631812976,1.1148873018151,0.0603534006948626
"4695","Site",23,1573,0.0146217418944692,0.0143754631812976,1.1148873018151,0.0777157559635616
"9044","Site",23,1559,0.0147530468248877,0.0143754631812976,1.1148873018151,0.118618948374622
"18033","Site",15,1010,0.0148514851485149,0.0143754631812976,1.1148873018151,0.120366469007857
