"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"8594","Site",0,14,0,0.0183006535947712,0.758679656503392,-0.586514627452903
"31107","Site",0,14,0,0.0183006535947712,0.758679656503392,-0.586514627452903
"34713","Site",0,13,0,0.0183006535947712,0.758679656503392,-0.565179636854566
"17808","Site",0,12,0,0.0183006535947712,0.758679656503392,-0.543007030906507
"34341","Site",0,12,0,0.0183006535947712,0.758679656503392,-0.543007030906507
"2392","Site",0,11,0,0.0183006535947712,0.758679656503392,-0.519889651092174
"9522","Site",0,11,0,0.0183006535947712,0.758679656503392,-0.519889651092174
"12417","Site",0,11,0,0.0183006535947712,0.758679656503392,-0.519889651092174
"18777","Site",0,11,0,0.0183006535947712,0.758679656503392,-0.519889651092174
"8560","Site",0,10,0,0.0183006535947712,0.758679656503392,-0.495695332852331
"20531","Site",0,10,0,0.0183006535947712,0.758679656503392,-0.495695332852331
"16498","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"22677","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"26115","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"28676","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"33617","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"37728","Site",0,9,0,0.0183006535947712,0.758679656503392,-0.470257883198597
"16992","Site",0,8,0,0.0183006535947712,0.758679656503392,-0.443363384154879
"17172","Site",0,8,0,0.0183006535947712,0.758679656503392,-0.443363384154879
"34694","Site",0,8,0,0.0183006535947712,0.758679656503392,-0.443363384154879
"5960","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"5968","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"10630","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"12937","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"13139","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"14601","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"14729","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"17961","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"18548","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"21380","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"26880","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"30729","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"33296","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"34664","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"38497","Site",0,7,0,0.0183006535947712,0.758679656503392,-0.414728470337049
"1881","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"4659","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"6416","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"8995","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"14393","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"22033","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"25605","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"28689","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"33620","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"33824","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"34355","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"34696","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"38711","Site",0,6,0,0.0183006535947712,0.758679656503392,-0.383963953785964
"4695","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"6022","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"6530","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"9075","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"10388","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"12432","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"13081","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"14105","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"20578","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"24964","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"25476","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"26674","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"28822","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"29060","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"34869","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"35223","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"38272","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"38404","Site",0,5,0,0.0183006535947712,0.758679656503392,-0.350509531262406
"34","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"4354","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"6452","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"10497","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"10624","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"12392","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"13333","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"14164","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"14648","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"25616","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"29192","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"30816","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"34660","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"37781","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"38166","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"39000","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"39044","Site",0,4,0,0.0183006535947712,0.758679656503392,-0.313505255465731
"1028","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"6209","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"9044","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"10371","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
"10531","Site",0,3,0,0.0183006535947712,0.758679656503392,-0.271503515453254
