"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"531","Site",0,12,0,0.238805970149254,1.06945850385571,-1.87621911920426
"17541","Site",0,11,0,0.238805970149254,1.06945850385571,-1.79634304481688
"8560","Site",0,10,0,0.238805970149254,1.06945850385571,-1.71274589068441
"16498","Site",0,9,0,0.238805970149254,1.06945850385571,-1.62485342029695
"17187","Site",1,15,0.0666666666666667,0.238805970149254,1.06945850385571,-1.51207532079586
"31107","Site",1,15,0.0666666666666667,0.238805970149254,1.06945850385571,-1.51207532079586
"5927","Site",0,7,0,0.238805970149254,1.06945850385571,-1.43298602234615
"34664","Site",0,7,0,0.238805970149254,1.06945850385571,-1.43298602234615
"34713","Site",1,14,0.0714285714285714,0.238805970149254,1.06945850385571,-1.42039320534107
"17808","Site",1,13,0.0769230769230769,0.238805970149254,1.06945850385571,-1.32379393814281
"2392","Site",1,12,0.0833333333333333,0.238805970149254,1.06945850385571,-1.2214968223986
"12417","Site",1,12,0.0833333333333333,0.238805970149254,1.06945850385571,-1.2214968223986
"10388","Site",0,5,0,0.238805970149254,1.06945850385571,-1.21109423375234
"14105","Site",0,5,0,0.238805970149254,1.06945850385571,-1.21109423375234
"24964","Site",0,5,0,0.238805970149254,1.06945850385571,-1.21109423375234
"25476","Site",0,5,0,0.238805970149254,1.06945850385571,-1.21109423375234
"34869","Site",0,5,0,0.238805970149254,1.06945850385571,-1.21109423375234
"4354","Site",0,4,0,0.238805970149254,1.06945850385571,-1.0832356135313
"30816","Site",0,4,0,0.238805970149254,1.06945850385571,-1.0832356135313
"39000","Site",0,4,0,0.238805970149254,1.06945850385571,-1.0832356135313
"8594","Site",2,16,0.125,0.238805970149254,1.06945850385571,-1.03245894414702
"14449","Site",0,3,0,0.238805970149254,1.06945850385571,-0.938109559602128
"25970","Site",0,3,0,0.238805970149254,1.06945850385571,-0.938109559602128
"30776","Site",0,3,0,0.238805970149254,1.06945850385571,-0.938109559602128
"17172","Site",1,9,0.111111111111111,0.238805970149254,1.06945850385571,-0.868845231686564
"34341","Site",2,14,0.142857142857143,0.238805970149254,1.06945850385571,-0.81423814318915
"5444","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"6453","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"17444","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"17938","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"18179","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"21541","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"24680","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"24867","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"30516","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"30995","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"32900","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"34343","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"38758","Site",0,2,0,0.238805970149254,1.06945850385571,-0.765963247950753
"13139","Site",1,8,0.125,0.238805970149254,1.06945850385571,-0.730058720703061
"14601","Site",1,8,0.125,0.238805970149254,1.06945850385571,-0.730058720703061
"14729","Site",1,8,0.125,0.238805970149254,1.06945850385571,-0.730058720703061
"26880","Site",1,8,0.125,0.238805970149254,1.06945850385571,-0.730058720703061
"30729","Site",1,8,0.125,0.238805970149254,1.06945850385571,-0.730058720703061
"9522","Site",2,13,0.153846153846154,0.238805970149254,1.06945850385571,-0.694757102287714
"18777","Site",2,13,0.153846153846154,0.238805970149254,1.06945850385571,-0.694757102287714
