"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"21129","Site",3,4,0.75,2.31880123521544,1
"36994","Site",3,4,0.75,2.31880123521544,1
"257","Site",5,7,0.714285714285714,2.85317752663563,1
"29192","Site",6,10,0.6,2.59052815966017,1
"18548","Site",7,14,0.5,2.21653716757046,1
"33617","Site",8,17,0.470588235294118,2.16746661936279,1
"17013","Site",2,3,0.666666666666667,1.68077962762048,0
"18260","Site",2,3,0.666666666666667,1.68077962762048,0
"16424","Site",3,5,0.6,1.83178002855041,0
"18244","Site",2,4,0.5,1.18478895229986,0
"29254","Site",2,4,0.5,1.18478895229986,0
"37191","Site",2,4,0.5,1.18478895229986,0
"25616","Site",4,8,0.5,1.67554460489227,0
"32913","Site",5,10,0.5,1.87331581793607,0
"38272","Site",4,9,0.444444444444444,1.3991793341446,0
"34","Site",3,7,0.428571428571429,1.13871210704292,0
"13333","Site",3,7,0.428571428571429,1.13871210704292,0
"14648","Site",3,7,0.428571428571429,1.13871210704292,0
"6209","Site",2,5,0.4,0.817488607782829,0
"10371","Site",2,5,0.4,0.817488607782829,0
"24917","Site",2,5,0.4,0.817488607782829,0
"8995","Site",4,10,0.4,1.15610347621198,0
"38711","Site",4,10,0.4,1.15610347621198,0
"34694","Site",5,13,0.384615384615385,1.19235340527756,0
"4695","Site",3,8,0.375,0.873676829693827,0
"6022","Site",3,8,0.375,0.873676829693827,0
"9075","Site",3,8,0.375,0.873676829693827,0
"17961","Site",4,11,0.363636363636364,0.938997500699731,0
"21380","Site",4,11,0.363636363636364,0.938997500699731,0
"22677","Site",5,14,0.357142857142857,1.00422704326662,0
"16725","Site",1,3,0.333333333333333,0.371335034009176,0
"18033","Site",1,3,0.333333333333333,0.371335034009176,0
"18549","Site",1,3,0.333333333333333,0.371335034009176,0
"34903","Site",1,3,0.333333333333333,0.371335034009176,0
"39048","Site",1,3,0.333333333333333,0.371335034009176,0
"10497","Site",2,6,0.333333333333333,0.525147041280051,0
"12392","Site",2,6,0.333333333333333,0.525147041280051,0
"14164","Site",2,6,0.333333333333333,0.525147041280051,0
"34660","Site",2,6,0.333333333333333,0.525147041280051,0
"1881","Site",3,9,0.333333333333333,0.64317114553421,0
"22033","Site",3,9,0.333333333333333,0.64317114553421,0
"16992","Site",4,12,0.333333333333333,0.742670068018352,0
"5960","Site",3,10,0.3,0.43889113448788,0
"10630","Site",3,10,0.3,0.43889113448788,0
"12937","Site",3,10,0.3,0.43889113448788,0
"6530","Site",2,7,0.285714285714286,0.281479397246565,0
"13081","Site",2,7,0.285714285714286,0.281479397246565,0
"29060","Site",2,7,0.285714285714286,0.281479397246565,0
"35223","Site",2,7,0.285714285714286,0.281479397246565,0
"1028","Site",1,4,0.25,0.0507766693842797,0
"9044","Site",1,4,0.25,0.0507766693842797,0
"10531","Site",1,4,0.25,0.0507766693842797,0
"12407","Site",1,4,0.25,0.0507766693842797,0
"17731","Site",1,4,0.25,0.0507766693842797,0
"17815","Site",1,4,0.25,0.0507766693842797,0
"27025","Site",1,4,0.25,0.0507766693842797,0
"30019","Site",1,4,0.25,0.0507766693842797,0
"37912","Site",1,4,0.25,0.0507766693842797,0
"25605","Site",2,8,0.25,0.0718090544953831,0
"28689","Site",2,8,0.25,0.0718090544953831,0
"33620","Site",2,8,0.25,0.0718090544953831,0
"34071","Site",2,8,0.25,0.0718090544953831,0
"20531","Site",3,13,0.230769230769231,-0.0657202664326214,0
"384","Site",2,9,0.222222222222222,-0.112837043076177,0
"5968","Site",2,9,0.222222222222222,-0.112837043076177,0
"33296","Site",2,9,0.222222222222222,-0.112837043076177,0
"37908","Site",2,9,0.222222222222222,-0.112837043076177,0
"38497","Site",2,9,0.222222222222222,-0.112837043076177,0
"37702","Site",3,14,0.214285714285714,-0.208083081037227,0
"534","Site",2,10,0.2,-0.278321207236216,0
"6452","Site",1,5,0.2,-0.196802812984755,0
"10624","Site",1,5,0.2,-0.196802812984755,0
"30212","Site",1,5,0.2,-0.196802812984755,0
"37781","Site",1,5,0.2,-0.196802812984755,0
"38166","Site",1,5,0.2,-0.196802812984755,0
"39044","Site",1,5,0.2,-0.196802812984755,0
"26115","Site",2,11,0.181818181818182,-0.428672772058573,0
"28676","Site",2,11,0.181818181818182,-0.428672772058573,0
"37728","Site",2,11,0.181818181818182,-0.428672772058573,0
"37186","Site",3,18,0.166666666666667,-0.69415419345537,0
"12432","Site",1,6,0.166666666666667,-0.400770110450565,0
"16996","Site",1,6,0.166666666666667,-0.400770110450565,0
"20578","Site",1,6,0.166666666666667,-0.400770110450565,0
"26674","Site",1,6,0.166666666666667,-0.400770110450565,0
"28822","Site",1,6,0.166666666666667,-0.400770110450565,0
"38404","Site",1,6,0.166666666666667,-0.400770110450565,0
"9522","Site",2,13,0.153846153846154,-0.694757102287714,0
"18777","Site",2,13,0.153846153846154,-0.694757102287714,0
"34341","Site",2,14,0.142857142857143,-0.81423814318915,0
"4659","Site",1,7,0.142857142857143,-0.575753312549791,0
"6416","Site",1,7,0.142857142857143,-0.575753312549791,0
"14393","Site",1,7,0.142857142857143,-0.575753312549791,0
"33824","Site",1,7,0.142857142857143,-0.575753312549791,0
"34355","Site",1,7,0.142857142857143,-0.575753312549791,0
"34696","Site",1,7,0.142857142857143,-0.575753312549791,0
"8594","Site",2,16,0.125,-1.03245894414702,0
"13139","Site",1,8,0.125,-0.730058720703061,0
"14601","Site",1,8,0.125,-0.730058720703061,0
"14729","Site",1,8,0.125,-0.730058720703061,0
"26880","Site",1,8,0.125,-0.730058720703061,0
"30729","Site",1,8,0.125,-0.730058720703061,0
"17172","Site",1,9,0.111111111111111,-0.868845231686564,0
"2392","Site",1,12,0.0833333333333333,-1.2214968223986,0
"12417","Site",1,12,0.0833333333333333,-1.2214968223986,0
"17808","Site",1,13,0.0769230769230769,-1.32379393814281,0
"34713","Site",1,14,0.0714285714285714,-1.42039320534107,0
"17187","Site",1,15,0.0666666666666667,-1.51207532079586,0
"31107","Site",1,15,0.0666666666666667,-1.51207532079586,0
"531","Site",0,12,0,-1.87621911920426,0
"17541","Site",0,11,0,-1.79634304481688,0
"8560","Site",0,10,0,-1.71274589068441,0
"16498","Site",0,9,0,-1.62485342029695,0
"5927","Site",0,7,0,-1.43298602234615,0
"34664","Site",0,7,0,-1.43298602234615,0
"10388","Site",0,5,0,-1.21109423375234,0
"14105","Site",0,5,0,-1.21109423375234,0
"24964","Site",0,5,0,-1.21109423375234,0
"25476","Site",0,5,0,-1.21109423375234,0
"34869","Site",0,5,0,-1.21109423375234,0
"4354","Site",0,4,0,-1.0832356135313,0
"30816","Site",0,4,0,-1.0832356135313,0
"39000","Site",0,4,0,-1.0832356135313,0
"14449","Site",0,3,0,-0.938109559602128,0
"25970","Site",0,3,0,-0.938109559602128,0
"30776","Site",0,3,0,-0.938109559602128,0
"18816","Site",1,1,1,NA,NA
"9815","Site",2,2,1,NA,NA
"4723","Site",1,2,0.5,NA,NA
"8240","Site",1,2,0.5,NA,NA
"8290","Site",1,2,0.5,NA,NA
"14169","Site",1,2,0.5,NA,NA
"18806","Site",1,2,0.5,NA,NA
"21015","Site",1,2,0.5,NA,NA
"34326","Site",1,2,0.5,NA,NA
"5444","Site",0,2,0,NA,NA
"6453","Site",0,2,0,NA,NA
"17444","Site",0,2,0,NA,NA
"17938","Site",0,2,0,NA,NA
"18179","Site",0,2,0,NA,NA
"21541","Site",0,2,0,NA,NA
"24680","Site",0,2,0,NA,NA
"24867","Site",0,2,0,NA,NA
"30516","Site",0,2,0,NA,NA
