"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"18260","Site",288,1000,0.288,2.04898913572829,1
"17444","Site",565,2000,0.2825,2.31073512612467,1
"34660","Site",1100,4000,0.275,2.13591115845491,1
"33633","Site",284,1000,0.284,1.74713265680496,0
"34326","Site",277,1000,0.277,1.21888381868912,0
"34343","Site",277,1000,0.277,1.21888381868912,0
"39048","Site",277,1000,0.277,1.21888381868912,0
"10624","Site",827,3000,0.275666666666667,1.93689178313011,0
"18033","Site",550,2000,0.275,1.51031726415548,0
"35223","Site",1094,4000,0.2735,1.90951879926241,0
"34869","Site",1092,4000,0.273,1.83405467953157,0
"29060","Site",1358,5000,0.2716,1.81429540672963,0
"32913","Site",543,2000,0.2715,1.13678892856986,0
"12432","Site",1085,4000,0.27125,1.56993026047365,0
"39044","Site",542,2000,0.271,1.08342773777191,0
"18548","Site",1083,4000,0.27075,1.49446614074282,0
"25605","Site",1624,6000,0.270666666666667,1.81493569240741,0
"30019","Site",541,2000,0.2705,1.03006654697397,0
"30816","Site",541,2000,0.2705,1.03006654697397,0
"33620","Site",1081,4000,0.27025,1.41900202101198,0
"13333","Site",810,3000,0.27,1.19621487583727,0
"36994","Site",269,1000,0.269,0.615170860842451,0
"17731","Site",536,2000,0.268,0.763260592984234,0
"18777","Site",2143,8000,0.267875,1.49984059056949,0
"17961","Site",1071,4000,0.26775,1.04168142235781,0
"34696","Site",1338,5000,0.2676,1.13932380040832,0
"33296","Site",1070,4000,0.2675,1.0039493624924,0
"33824","Site",802,3000,0.267333333333333,0.847661037111229,0
"16498","Site",1069,4000,0.26725,0.96621730262698,0
"24917","Site",532,2000,0.266,0.549815829792449,0
"34341","Site",2918,11000,0.265272727272727,1.10740611087008,0
"9075","Site",1326,5000,0.2652,0.734340836615535,0
"18549","Site",530,2000,0.265,0.443093448196557,0
"16996","Site",1325,5000,0.265,0.700592256299474,0
"17172","Site",1325,5000,0.265,0.700592256299474,0
"21380","Site",1854,7000,0.264857142857143,0.800429180492717,0
"38272","Site",1059,4000,0.26475,0.58889670397281,0
"37728","Site",2118,8000,0.26475,0.832825705595162,0
"30729","Site",1323,5000,0.2646,0.633095095667341,0
"34694","Site",2115,8000,0.264375,0.752783919398251,0
"16992","Site",793,3000,0.264333333333333,0.455537968544433,0
"33617","Site",2114,8000,0.26425,0.726103323999269,0
"9044","Site",792,3000,0.264,0.411968738703683,0
"24964","Site",792,3000,0.264,0.411968738703683,0
"9522","Site",1583,6000,0.263833333333333,0.551803679677005,0
"17541","Site",2110,8000,0.26375,0.619380942403377,0
"17187","Site",3159,12000,0.26325,0.62787594312396,0
"5927","Site",1315,5000,0.263,0.363106453138818,0
"12417","Site",2626,10000,0.2626,0.418054670626469,0
"25970","Site",525,2000,0.2625,0.176287494206826,0
"4695","Site",1050,4000,0.2625,0.249308165184062,0
"2392","Site",2099,8000,0.262375,0.325894393014682,0
"38404","Site",1049,4000,0.26225,0.211576105318641,0
"30212","Site",786,3000,0.262,0.150553359659152,0
"22677","Site",1833,7000,0.261857142857143,0.20145129934415,0
"34664","Site",1047,4000,0.26175,0.136111985587807,0
"28822","Site",1308,5000,0.2616,0.126866390926357,0
"531","Site",2614,10000,0.2614,0.131688470663569,0
"13081","Site",1045,4000,0.26125,0.0606478658569727,0
"17808","Site",2873,11000,0.261181818181818,0.0835081415361309,0
"26880","Site",1567,6000,0.261166666666667,0.0588741137334375,0
"24680","Site",261,1000,0.261,0.01145790299578,0
"34903","Site",522,2000,0.261,0.0162039218129874,0
"28689","Site",1044,4000,0.261,0.02291580599156,0
"38711","Site",1304,5000,0.2608,-0.00812793033790863,0
"31107","Site",3128,12000,0.260666666666667,-0.0474471194077419,0
"384","Site",1824,7000,0.260571428571429,-0.055253506862377,0
"10497","Site",1042,4000,0.2605,-0.0525483137392739,0
"4354","Site",521,2000,0.2605,-0.0371572689849588,0
"8560","Site",1562,6000,0.260333333333333,-0.0951663756239217,0
"20578","Site",1041,4000,0.26025,-0.090280373604695,0
"22033","Site",520,2000,0.26,-0.090518459782905,0
"18806","Site",260,1000,0.26,-0.0640062167350539,0
"21129","Site",260,1000,0.26,-0.0640062167350539,0
"26115","Site",2339,9000,0.259888888888889,-0.217173356782108,0
"12937","Site",1299,5000,0.2598,-0.176870831918236,0
"12407","Site",519,2000,0.2595,-0.143879650580851,0
"14648","Site",1036,4000,0.259,-0.278940672931776,0
"4723","Site",259,1000,0.259,-0.139470336465888,0
"37912","Site",259,1000,0.259,-0.139470336465888,0
"5960","Site",1294,5000,0.2588,-0.345613733498564,0
"34355","Site",1294,5000,0.2588,-0.345613733498564,0
"8594","Site",2844,11000,0.258545454545455,-0.576337216479085,0
"14393","Site",1551,6000,0.2585,-0.43405545221013,0
"25476","Site",1292,5000,0.2584,-0.413110894130688,0
"20531","Site",2067,8000,0.258375,-0.527884659752457,0
"8995","Site",1550,6000,0.258333333333333,-0.4648635500816,0
"37186","Site",3612,14000,0.258,-0.804211095700704,0
"10531","Site",258,1000,0.258,-0.214934456196722,0
"27025","Site",258,1000,0.258,-0.214934456196722,0
"28676","Site",1031,4000,0.25775,-0.467600972258865,0
"37908","Site",1546,6000,0.257666666666667,-0.5880959415675,0
"13139","Site",1030,4000,0.2575,-0.505333032124277,0
"39000","Site",515,2000,0.2575,-0.357324413772636,0
"14601","Site",1287,5000,0.2574,-0.581853795711015,0
"14729","Site",1542,6000,0.257,-0.711328333053389,0
"38497","Site",771,3000,0.257,-0.502985087952175,0
"34713","Site",3083,12000,0.256916666666667,-1.02775479082472,0
"25616","Site",770,3000,0.256666666666667,-0.546554317792932,0
"38166","Site",770,3000,0.256666666666667,-0.546554317792932,0
"6530","Site",1281,5000,0.2562,-0.784345277607414,0
"1028","Site",768,3000,0.256,-0.63369277747444,0
"14169","Site",256,1000,0.256,-0.36586269565839,0
"18244","Site",256,1000,0.256,-0.36586269565839,0
"4659","Site",1279,5000,0.2558,-0.851842438239538,0
"12392","Site",1022,4000,0.2555,-0.807189511047613,0
"5968","Site",1532,6000,0.255333333333333,-1.01940931176812,0
"26674","Site",1276,5000,0.2552,-0.953088179187742,0
"6452","Site",1020,4000,0.255,-0.882653630778447,0
"10388","Site",255,1000,0.255,-0.441326815389223,0
"37191","Site",255,1000,0.255,-0.441326815389223,0
"21541","Site",509,2000,0.2545,-0.677491558560313,0
"34","Site",1016,4000,0.254,-1.03358187024011,0
"21015","Site",254,1000,0.254,-0.516790935120057,0
"6209","Site",253,1000,0.253,-0.592255054850891,0
"6022","Site",1263,5000,0.2526,-1.39181972329659,0
"1881","Site",1262,5000,0.2524,-1.42556830361265,0
"37781","Site",757,3000,0.252333333333333,-1.11295430572274,0
"37702","Site",2774,11000,0.252181818181818,-2.16906739099855,0
"25664","Site",252,1000,0.252,-0.667719174581725,0
"24867","Site",503,2000,0.2515,-0.99765870334799,0
"34071","Site",1005,4000,0.25125,-1.4486345287597,0
"14105","Site",753,3000,0.251,-1.28723122508577,0
"534","Site",1251,5000,0.2502,-1.79680268708938,0
"10630","Site",1247,5000,0.2494,-1.93179700835364,0
"6453","Site",498,2000,0.249,-1.26446465733772,0
"29192","Site",498,2000,0.249,-1.26446465733772,0
"10371","Site",746,3000,0.248666666666667,-1.59221583397105,0
"257","Site",497,2000,0.2485,-1.31782584813567,0
"14164","Site",742,3000,0.247333333333333,-1.76649275333407,0
"5444","Site",494,2000,0.247,-1.47790942052951,0
"6416","Site",986,4000,0.2465,-2.16554366620262,0
"14449","Site",491,2000,0.2455,-1.63799299292334,0
"18179","Site",245,1000,0.245,-1.19596801269756,0
"16424","Site",244,1000,0.244,-1.2714321324284,0
"30776","Site",242,1000,0.242,-1.42236037189006,0
"17938","Site",240,1000,0.24,-1.57328861135173,0
"8240","Site",237,1000,0.237,-1.79968097054423,0
