"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"37186","Site",0,15,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"8594","Site",0,14,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17187","Site",0,14,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34713","Site",0,13,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17808","Site",0,12,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34341","Site",0,12,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"531","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"2392","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"9522","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17541","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18777","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37702","Site",0,11,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"20531","Site",0,10,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"16498","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"22677","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"26115","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"28676","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"33617","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37728","Site",0,9,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"534","Site",0,8,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"16992","Site",0,8,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17172","Site",0,8,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34694","Site",0,8,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"384","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"5927","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"5960","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"5968","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10630","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"13139","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14601","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14729","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17961","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18548","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"21380","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30729","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34664","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37908","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38497","Site",0,7,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"1881","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"4659","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"8995","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14393","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"22033","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"28689","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"33296","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"33620","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"33824","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38711","Site",0,6,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"4695","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6022","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6530","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"9075","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10388","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"12432","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"13081","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14105","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"16996","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"20578","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"24964","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"25476","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"28822","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"29060","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"32913","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34869","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"35223","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38272","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38404","Site",0,5,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"4354","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6452","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10497","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10624","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"12392","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"13333","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14164","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14648","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"25616","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"29192","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30212","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30816","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34660","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37781","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38166","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"39000","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"39044","Site",0,4,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"1028","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6209","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"9044","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10371","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"10531","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"12407","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14449","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17731","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17815","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"24917","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"25970","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"27025","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30776","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37912","Site",0,3,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"257","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"5444","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6453","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"16424","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"16725","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17444","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17938","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18033","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18179","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18244","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18549","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"21541","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"24680","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"24867","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"29254","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30019","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30516","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"30995","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"32900","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34343","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34903","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"37191","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"38758","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"39048","Site",0,2,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"4723","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"8240","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"8290","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"14169","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"17013","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18260","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"18806","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"20869","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"21015","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"21129","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"25664","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"33633","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34326","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"36994","Site",0,1,0,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"31107","Site",1,13,0.0769230769230769,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"12417","Site",1,11,0.0909090909090909,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"8560","Site",1,10,0.1,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"12937","Site",1,7,0.142857142857143,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"26880","Site",1,7,0.142857142857143,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"25605","Site",1,6,0.166666666666667,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34696","Site",1,6,0.166666666666667,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"26674","Site",1,5,0.2,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34071","Site",2,6,0.333333333333333,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"34355","Site",2,6,0.333333333333333,0.0184210526315789,1.10695595184297,NA,NA,NA,32
"6416","Site",2,5,0.4,0.0184210526315789,1.10695595184297,NA,NA,NA,32
