"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag"
"SITE4314","Site",49,228,0.214912280701754,3.53625564308707,2
"SITE7809","Site",13,322,0.0403726708074534,-2.04029545280785,-2
"SITE7983","Site",11,413,0.026634382566586,-2.86717832601905,-2
"SITE8091","Site",4,224,0.0178571428571429,-2.37340172613604,-2
"SITE022","Site",13,49,0.26530612244898,2.34248110304089,1
"SITE2901","Site",33,178,0.185393258426966,2.33954628800898,1
"SITE1750","Site",49,277,0.176895306859206,2.63660330322039,1
"SITE4629","Site",60,344,0.174418604651163,2.84665834640936,1
"SITE213","Site",96,699,0.137339055793991,2.10382348014539,1
"SITE4323","Site",58,753,0.0770252324037185,-1.11532435944635,-1
"SITE5384","Site",27,399,0.0676691729323308,-1.18438362233899,-1
"SITE2323","Site",20,297,0.0673400673400673,-1.0331479304496,-1
"SITE8517","Site",21,316,0.0664556962025316,-1.09701771112303,-1
"SITE2170","Site",26,396,0.0656565656565657,-1.25975178300293,-1
"SITE9580","Site",18,277,0.0649819494584837,-1.07598322031565,-1
"SITE8786","Site",22,345,0.063768115942029,-1.24575139822134,-1
"SITE8788","Site",18,283,0.0636042402826855,-1.13377016279663,-1
"SITE2986","Site",16,255,0.0627450980392157,-1.10356783163884,-1
"SITE8633","Site",20,319,0.0626959247648903,-1.23606067233785,-1
"SITE7004","Site",17,292,0.0582191780821918,-1.33507308774709,-1
"SITE8354","Site",11,194,0.056701030927835,-1.13036170660485,-1
"SITE8210","Site",10,215,0.0465116279069767,-1.48776808503936,-1
"SITE2883","Site",4,95,0.0421052631578947,-1.07456249957815,-1
"SITE4874","Site",7,171,0.0409356725146199,-1.47216191327539,-1
"SITE9888","Site",3,79,0.0379746835443038,-1.05308155301318,-1
"SITE2373","Site",5,155,0.032258064516129,-1.61693567362943,-1
"SITE8768","Site",3,107,0.0280373831775701,-1.43046360354455,-1
"SITE6991","Site",10,49,0.204081632653061,1.48824486825616,0
"SITE3871","Site",8,40,0.2,1.29318705398923,0
"SITE3839","Site",14,72,0.194444444444444,1.64103130419532,0
"SITE8084","Site",7,38,0.184210526315789,1.0664372440768,0
"SITE2923","Site",5,30,0.166666666666667,0.756022708754373,0
"SITE8997","Site",8,49,0.163265306122449,0.918754045066349,0
"SITE4671","Site",7,43,0.162790697674419,0.854464271614197,0
"SITE7838","Site",5,32,0.15625,0.663365406083282,0
"SITE8420","Site",28,180,0.155555555555556,1.55473849198822,0
"SITE2894","Site",6,39,0.153846153846154,0.702413363617552,0
"SITE1233","Site",16,106,0.150943396226415,1.09844414365116,0
"SITE6603","Site",60,411,0.145985401459854,1.96260089460151,0
"SITE3081","Site",63,435,0.144827586206897,1.97095762178834,0
"SITE5611","Site",18,126,0.142857142857143,1.01667560858866,0
"SITE6572","Site",10,71,0.140845070422535,0.729385751557464,0
"SITE9346","Site",79,570,0.13859649122807,1.95963922711806,0
"SITE4264","Site",33,240,0.1375,1.23772350946851,0
"SITE7184","Site",22,161,0.136645962732919,0.992150668469084,0
"SITE1934","Site",9,67,0.134328358208955,0.602220434469274,0
"SITE9604","Site",17,127,0.133858267716535,0.818565506795712,0
"SITE9418","Site",6,45,0.133333333333333,0.480237867577336,0
"SITE4597","Site",6,47,0.127659574468085,0.413262951186431,0
"SITE6155","Site",8,63,0.126984126984127,0.467776368417716,0
"SITE9737","Site",38,301,0.12624584717608,0.996941111071253,0
"SITE1982","Site",28,223,0.125560538116592,0.837703269304341,0
"SITE3353","Site",14,113,0.123893805309735,0.561001676609156,0
"SITE8857","Site",9,73,0.123287671232877,0.440583866387211,0
"SITE2192","Site",88,725,0.121379310344828,1.28604903551085,0
"SITE7096","Site",16,132,0.121212121212121,0.544922523032084,0
"SITE4072","Site",18,149,0.120805369127517,0.569053415126627,0
