"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"5960","Site",26,125,0.208,0.0873049185332163,2.01522155897458,3.21709453324162,2,2,32
"30776","Site",8,32,0.25,0.0873049185332163,2.01522155897458,2.19416183567484,1,1,32
"5444","Site",1,79,0.0126582278481013,0.0873049185332163,2.01522155897458,-1.581770051356,-1,16,32
"37702","Site",35,570,0.0614035087719298,0.0873049185332163,2.01522155897458,-1.4742803406337,-1,16,32
"12417","Site",26,435,0.0597701149425287,0.0873049185332163,2.01522155897458,-1.36913368437304,-1,16,32
"22033","Site",5,126,0.0396825396825397,0.0873049185332163,2.01522155897458,-1.27442887317737,-1,16,32
"9075","Site",7,155,0.0451612903225806,0.0873049185332163,2.01522155897458,-1.25088393524231,-1,16,32
"2392","Site",32,497,0.0643863179074447,0.0873049185332163,2.01522155897458,-1.21810726974169,-1,16,32
"33617","Site",28,440,0.0636363636363636,0.0873049185332163,2.01522155897458,-1.18363370819263,-1,16,32
"34660","Site",8,162,0.0493827160493827,0.0873049185332163,2.01522155897458,-1.15072170280351,-1,16,32
"21541","Site",2,61,0.0327868852459016,0.0873049185332163,2.01522155897458,-1.01513626277971,-1,16,32
"18033","Site",1,43,0.0232558139534884,0.0873049185332163,2.01522155897458,-1.00130534479005,-1,16,32
"34664","Site",5,107,0.0467289719626168,0.0873049185332163,2.01522155897458,-1.00064445433917,-1,16,32
"26880","Site",21,324,0.0648148148148148,0.0873049185332163,2.01522155897458,-0.965124204218663,0,0,32
"14164","Site",6,116,0.0517241379310345,0.0873049185332163,2.01522155897458,-0.913616028777477,0,0,32
"17808","Site",35,498,0.070281124497992,0.0873049185332163,2.01522155897458,-0.905712312351602,0,0,32
"6530","Site",14,223,0.062780269058296,0.0873049185332163,2.01522155897458,-0.873121101492197,0,0,32
"21129","Site",1,36,0.0277777777777778,0.0873049185332163,2.01522155897458,-0.851501695595387,0,0,32
"17731","Site",2,52,0.0384615384615385,0.0873049185332163,2.01522155897458,-0.839704781655228,0,0,32
"16725","Site",1,35,0.0285714285714286,0.0873049185332163,2.01522155897458,-0.828398060970434,0,0,32
"22677","Site",27,385,0.0701298701298701,0.0873049185332163,2.01522155897458,-0.803429138276456,0,0,32
"10630","Site",17,255,0.0666666666666667,0.0873049185332163,2.01522155897458,-0.785709930929048,0,0,32
"34713","Site",47,633,0.0742496050552923,0.0873049185332163,2.01522155897458,-0.783084095207281,0,0,32
