"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"SITE7983","Site",0,13,0,0.228947368421053,1.10031361208247,-1.87300634864867
"SITE4959","Site",0,11,0,0.228947368421053,1.10031361208247,-1.72291525312501
"SITE1727","Site",0,7,0,0.228947368421053,1.10031361208247,-1.3744109080606
"SITE2986","Site",0,7,0,0.228947368421053,1.10031361208247,-1.3744109080606
"SITE3989","Site",0,7,0,0.228947368421053,1.10031361208247,-1.3744109080606
"SITE6900","Site",0,7,0,0.228947368421053,1.10031361208247,-1.3744109080606
"SITE6405","Site",0,6,0,0.228947368421053,1.10031361208247,-1.27245724402915
"SITE8517","Site",0,6,0,0.228947368421053,1.10031361208247,-1.27245724402915
"SITE8788","Site",0,6,0,0.228947368421053,1.10031361208247,-1.27245724402915
"SITE2373","Site",0,5,0,0.228947368421053,1.10031361208247,-1.1615892266927
"SITE6384","Site",0,5,0,0.228947368421053,1.10031361208247,-1.1615892266927
"SITE7096","Site",0,5,0,0.228947368421053,1.10031361208247,-1.1615892266927
"SITE8091","Site",0,5,0,0.228947368421053,1.10031361208247,-1.1615892266927
"SITE8625","Site",1,12,0.0833333333333333,0.228947368421053,1.10031361208247,-1.14452630068821
"SITE1934","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE3068","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE3938","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE6410","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE7208","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE7860","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE9395","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE9858","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE9884","Site",0,4,0,0.228947368421053,1.10031361208247,-1.03895698912652
"SITE2532","Site",1,11,0.0909090909090909,0.228947368421053,1.10031361208247,-1.03879007424569
"SITE958","Site",1,11,0.0909090909090909,0.228947368421053,1.10031361208247,-1.03879007424569
"SITE1841","Site",0,3,0,0.228947368421053,1.10031361208247,-0.899763146022957
"SITE2923","Site",0,3,0,0.228947368421053,1.10031361208247,-0.899763146022957
"SITE3871","Site",0,3,0,0.228947368421053,1.10031361208247,-0.899763146022957
"SITE6155","Site",0,3,0,0.228947368421053,1.10031361208247,-0.899763146022957
"SITE6572","Site",0,3,0,0.228947368421053,1.10031361208247,-0.899763146022957
"SITE7004","Site",1,9,0.111111111111111,0.228947368421053,1.10031361208247,-0.802106641030626
"SITE101","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE1935","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE4155","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE4612","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE4703","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE4744","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE4875","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE6123","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE7246","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE7543","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE8627","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE9888","Site",0,2,0,0.228947368421053,1.10031361208247,-0.734653532372519
"SITE2192","Site",2,14,0.142857142857143,0.228947368421053,1.10031361208247,-0.730886231753197
"SITE4323","Site",2,14,0.142857142857143,0.228947368421053,1.10031361208247,-0.730886231753197
"SITE8786","Site",1,8,0.125,0.228947368421053,1.10031361208247,-0.667099184568149
"SITE1273","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE2030","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE2062","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE3759","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE4754","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE4976","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE5217","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE5289","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE6440","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE8361","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE8616","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE9082","Site",0,1,0,0.228947368421053,1.10031361208247,-0.519478494563259
"SITE180","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE3289","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE3353","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE3909","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE4629","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE7809","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE8768","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE9661","Site",1,7,0.142857142857143,0.228947368421053,1.10031361208247,-0.516814610748568
"SITE3081","Site",2,11,0.181818181818182,0.228947368421053,1.10031361208247,-0.354664895366381
"SITE4485","Site",2,11,0.181818181818182,0.228947368421053,1.10031361208247,-0.354664895366381
"SITE759","Site",1,6,0.166666666666667,0.228947368421053,1.10031361208247,-0.346147372896818
"SITE8354","Site",1,6,0.166666666666667,0.228947368421053,1.10031361208247,-0.346147372896818
"SITE9737","Site",1,6,0.166666666666667,0.228947368421053,1.10031361208247,-0.346147372896818
"SITE9142","Site",3,15,0.2,0.228947368421053,1.10031361208247,-0.254382151031269
"SITE5033","Site",2,10,0.2,0.228947368421053,1.10031361208247,-0.207702156566072
"SITE1257","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE1910","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE3090","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE3319","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE3719","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE5062","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE6184","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE6832","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE8835","Site",1,5,0.2,0.228947368421053,1.10031361208247,-0.146867603374939
"SITE4072","Site",2,9,0.222222222222222,0.228947368421053,1.10031361208247,-0.0457777983714749
"SITE5895","Site",2,9,0.222222222222222,0.228947368421053,1.10031361208247,-0.0457777983714749
"SITE8351","Site",2,9,0.222222222222222,0.228947368421053,1.10031361208247,-0.0457777983714749
"SITE022","Site",1,4,0.25,0.228947368421053,1.10031361208247,0.0955362748622086
"SITE1102","Site",1,4,0.25,0.228947368421053,1.10031361208247,0.0955362748622086
"SITE2980","Site",1,4,0.25,0.228947368421053,1.10031361208247,0.0955362748622086
"SITE3754","Site",1,4,0.25,0.228947368421053,1.10031361208247,0.0955362748622086
