"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"8594","Site",0,14,0,0.0184210526315789,0.75601444904394,-0.589513254328306
"31107","Site",0,13,0,0.0184210526315789,0.75601444904394,-0.568069186013574
"34713","Site",0,13,0,0.0184210526315789,0.75601444904394,-0.568069186013574
"17808","Site",0,12,0,0.0184210526315789,0.75601444904394,-0.545783219939474
"34341","Site",0,12,0,0.0184210526315789,0.75601444904394,-0.545783219939474
"2392","Site",0,11,0,0.0184210526315789,0.75601444904394,-0.522547649728592
"9522","Site",0,11,0,0.0184210526315789,0.75601444904394,-0.522547649728592
"12417","Site",0,11,0,0.0184210526315789,0.75601444904394,-0.522547649728592
"18777","Site",0,11,0,0.0184210526315789,0.75601444904394,-0.522547649728592
"8560","Site",0,10,0,0.0184210526315789,0.75601444904394,-0.498229635114422
"20531","Site",0,10,0,0.0184210526315789,0.75601444904394,-0.498229635114422
"16498","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"22677","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"26115","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"28676","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"33617","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"37728","Site",0,9,0,0.0184210526315789,0.75601444904394,-0.472662133426854
"16992","Site",0,8,0,0.0184210526315789,0.75601444904394,-0.445630133008305
"17172","Site",0,8,0,0.0184210526315789,0.75601444904394,-0.445630133008305
"34694","Site",0,8,0,0.0184210526315789,0.75601444904394,-0.445630133008305
"5960","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"5968","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"10630","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"12937","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"13139","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"14601","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"14729","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"17961","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"18548","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"21380","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"26880","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"30729","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"34664","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"38497","Site",0,7,0,0.0184210526315789,0.75601444904394,-0.416848819734895
"1881","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"4659","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"8995","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"14393","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"22033","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"25605","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"28689","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"33296","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"33620","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"33824","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"34355","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"34696","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"38711","Site",0,6,0,0.0184210526315789,0.75601444904394,-0.385927015877031
"4695","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"6022","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"6416","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"6530","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"9075","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"10388","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"12432","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"13081","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"14105","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"20578","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"24964","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"25476","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"26674","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"28822","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"29060","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"34869","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"35223","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"38272","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"38404","Site",0,5,0,0.0184210526315789,0.75601444904394,-0.352301553577507
"34","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"4354","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"6452","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"10497","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"10624","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"12392","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"13333","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"14164","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"14648","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"25616","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"29192","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"30816","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"34660","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"37781","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"38166","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"39000","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"39044","Site",0,4,0,0.0184210526315789,0.75601444904394,-0.315108088951236
"1028","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"6209","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"9044","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"10371","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"10531","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"12407","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"14449","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"17731","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"17815","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"24917","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"25970","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"27025","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"30776","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"37912","Site",0,3,0,0.0184210526315789,0.75601444904394,-0.272891609969737
"257","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"5444","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"6453","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"16424","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"16725","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"17444","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"17938","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"18033","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
"18179","Site",0,2,0,0.0184210526315789,0.75601444904394,-0.222815066504153
