"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"38711","Site",23,301,0.0764119601328904,0.0437669324989507,1.59771179294533,2.14179555723718,1,8,16
"28676","Site",5,292,0.0171232876712329,0.0437669324989507,1.59771179294533,-1.721721038723,0,0,16
"34664","Site",0,107,0,0.0437669324989507,1.59771179294533,-1.71204715793777,0,0,16
"25616","Site",2,158,0.0126582278481013,0.0437669324989507,1.59771179294533,-1.47872765876234,0,0,16
"25970","Site",0,71,0,0.0437669324989507,1.59771179294533,-1.39461075010566,0,0,16
"6452","Site",0,67,0,0.0437669324989507,1.59771179294533,-1.35475647553761,0,0,16
"18777","Site",14,477,0.0293501048218029,0.0437669324989507,1.59771179294533,-1.19071170241481,0,0,16
"22033","Site",2,126,0.0158730158730159,0.0437669324989507,1.59771179294533,-1.18405669026387,0,0,16
"26674","Site",2,122,0.0163934426229508,0.0437669324989507,1.59771179294533,-1.14337267757796,0,0,16
"30729","Site",9,322,0.0279503105590062,0.0437669324989507,1.59771179294533,-1.07329571323463,0,0,16
"14449","Site",0,40,0,0.0437669324989507,1.59771179294533,-1.04677617616742,0,0,16
"34694","Site",10,345,0.0289855072463768,0.0437669324989507,1.59771179294533,-1.03825393100735,0,0,16
"32900","Site",0,38,0,0.0437669324989507,1.59771179294533,-1.02027121141494,0,0,16
"33620","Site",5,194,0.0257731958762887,0.0437669324989507,1.59771179294533,-0.947763434651094,0,0,16
"30019","Site",0,32,0,0.0437669324989507,1.59771179294533,-0.936265074855063,0,0,16
"26115","Site",13,411,0.0316301703163017,0.0437669324989507,1.59771179294533,-0.930468077725195,0,0,16
"12937","Site",9,301,0.0299003322259136,0.0437669324989507,1.59771179294533,-0.909768654258922,0,0,16
"18260","Site",0,30,0,0.0437669324989507,1.59771179294533,-0.906534760637325,0,0,16
"4695","Site",6,214,0.0280373831775701,0.0437669324989507,1.59771179294533,-0.870163557768147,0,0,16
"2392","Site",17,497,0.03420523138833,0.0437669324989507,1.59771179294533,-0.806104013239267,0,0,16
"24964","Site",1,59,0.0169491525423729,0.0437669324989507,1.59771179294533,-0.778980441878682,0,0,16
"20578","Site",3,120,0.025,0.0437669324989507,1.59771179294533,-0.777430616652924,0,0,16
"39000","Site",2,90,0.0222222222222222,0.0437669324989507,1.59771179294533,-0.772929063762334,0,0,16
"37186","Site",30,808,0.0371287128712871,0.0437669324989507,1.59771179294533,-0.713567435826288,0,0,16
"13139","Site",3,113,0.0265486725663717,0.0437669324989507,1.59771179294533,-0.692159535847853,0,0,16
"14601","Site",12,348,0.0344827586206897,0.0437669324989507,1.59771179294533,-0.654953718967377,0,0,16
"10624","Site",3,110,0.0272727272727273,0.0437669324989507,1.59771179294533,-0.654192350316698,0,0,16
"33296","Site",7,215,0.0325581395348837,0.0437669324989507,1.59771179294533,-0.621520993141382,0,0,16
"14105","Site",4,135,0.0296296296296296,0.0437669324989507,1.59771179294533,-0.621170999095253,0,0,16
"5444","Site",2,79,0.0253164556962025,0.0437669324989507,1.59771179294533,-0.620153022142861,0,0,16
"33617","Site",16,440,0.0363636363636364,0.0437669324989507,1.59771179294533,-0.58725832890109,0,0,16
"37728","Site",16,436,0.036697247706422,0.0437669324989507,1.59771179294533,-0.558240087917677,0,0,16
"34713","Site",24,633,0.037914691943128,0.0437669324989507,1.59771179294533,-0.55680323451947,0,0,16
"17187","Site",29,753,0.0385126162018592,0.0437669324989507,1.59771179294533,-0.545244666176804,0,0,16
"9075","Site",5,155,0.032258064516129,0.0437669324989507,1.59771179294533,-0.541846387701065,0,0,16
"34903","Site",2,73,0.0273972602739726,0.0437669324989507,1.59771179294533,-0.528906785257549,0,0,16
"10630","Site",9,255,0.0352941176470588,0.0437669324989507,1.59771179294533,-0.511653007806708,0,0,16
"534","Site",7,202,0.0346534653465347,0.0437669324989507,1.59771179294533,-0.489820595897148,0,0,16
"21380","Site",15,399,0.037593984962406,0.0437669324989507,1.59771179294533,-0.466290705469226,0,0,16
"10371","Site",3,95,0.0315789473684211,0.0437669324989507,1.59771179294533,-0.44923278479634,0,0,16
"25605","Site",13,338,0.0384615384615385,0.0437669324989507,1.59771179294533,-0.368853339755999,0,0,16
"257","Site",3,89,0.0337078651685393,0.0437669324989507,1.59771179294533,-0.358864454342034,0,0,16
"16725","Site",1,35,0.0285714285714286,0.0437669324989507,1.59771179294533,-0.339959243627142,0,0,16
"21541","Site",2,61,0.0327868852459016,0.0437669324989507,1.59771179294533,-0.32429992753284,0,0,16
"39044","Site",2,61,0.0327868852459016,0.0437669324989507,1.59771179294533,-0.32429992753284,0,0,16
"14648","Site",5,137,0.0364963503649635,0.0437669324989507,1.59771179294533,-0.321815674708562,0,0,16
"1881","Site",11,277,0.0397111913357401,0.0437669324989507,1.59771179294533,-0.255262983025644,0,0,16
"38272","Site",11,277,0.0397111913357401,0.0437669324989507,1.59771179294533,-0.255262983025644,0,0,16
"30212","Site",4,105,0.0380952380952381,0.0437669324989507,1.59771179294533,-0.219778496035529,0,0,16
"10531","Site",1,30,0.0333333333333333,0.0437669324989507,1.59771179294533,-0.216108824222841,0,0,16
"12417","Site",18,435,0.0413793103448276,0.0437669324989507,1.59771179294533,-0.188316317677157,0,0,16
"9044","Site",2,53,0.0377358490566038,0.0437669324989507,1.59771179294533,-0.166039339440945,0,0,16
"16996","Site",10,240,0.0416666666666667,0.0437669324989507,1.59771179294533,-0.123043198783138,0,0,16
"34869","Site",6,144,0.0416666666666667,0.0437669324989507,1.59771179294533,-0.0953088519502365,0,0,16
"34696","Site",12,283,0.0424028268551237,0.0437669324989507,1.59771179294533,-0.0867798606748611,0,0,16
"38497","Site",8,190,0.0421052631578947,0.0437669324989507,1.59771179294533,-0.0866162011588695,0,0,16
"34","Site",2,49,0.0408163265306122,0.0437669324989507,1.59771179294533,-0.0781064648079261,0,0,16
