"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"37186","Site",0,15,0,0.0183006535947712,1.06252390718341,-0.513003494602344
"8594","Site",0,14,0,0.0183006535947712,1.06252390718341,-0.495608460826288
"17187","Site",0,14,0,0.0183006535947712,1.06252390718341,-0.495608460826288
"34713","Site",0,13,0,0.0183006535947712,1.06252390718341,-0.47758026279463
"531","Site",0,12,0,0.0183006535947712,1.06252390718341,-0.458844274650315
"17808","Site",0,12,0,0.0183006535947712,1.06252390718341,-0.458844274650315
"34341","Site",0,12,0,0.0183006535947712,1.06252390718341,-0.458844274650315
"2392","Site",0,11,0,0.0183006535947712,1.06252390718341,-0.439309946789006
"9522","Site",0,11,0,0.0183006535947712,1.06252390718341,-0.439309946789006
"17541","Site",0,11,0,0.0183006535947712,1.06252390718341,-0.439309946789006
"18777","Site",0,11,0,0.0183006535947712,1.06252390718341,-0.439309946789006
"37702","Site",0,11,0,0.0183006535947712,1.06252390718341,-0.439309946789006
"20531","Site",0,10,0,0.0183006535947712,1.06252390718341,-0.418865599346789
"16498","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"22677","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"26115","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"28676","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"33617","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"37728","Site",0,9,0,0.0183006535947712,1.06252390718341,-0.397370798228217
"534","Site",0,8,0,0.0183006535947712,1.06252390718341,-0.374644781430244
"16992","Site",0,8,0,0.0183006535947712,1.06252390718341,-0.374644781430244
"17172","Site",0,8,0,0.0183006535947712,1.06252390718341,-0.374644781430244
"34694","Site",0,8,0,0.0183006535947712,1.06252390718341,-0.374644781430244
"384","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"5927","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"5960","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"5968","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"10630","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"13139","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"14601","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"14729","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"17961","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
"18548","Site",0,7,0,0.0183006535947712,1.06252390718341,-0.350448103463696
