"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"14393","Site",564,6000,0.094,0.229176265270506,158.850886730023,-1.73538735219601,0,0,2
"4659","Site",470,5000,0.094,0.229176265270506,158.850886730023,-1.58418466467819,0,0,2
"5960","Site",470,5000,0.094,0.229176265270506,158.850886730023,-1.58418466467819,0,0,2
"34","Site",376,4000,0.094,0.229176265270506,158.850886730023,-1.41693783965326,0,0,2
"6452","Site",376,4000,0.094,0.229176265270506,158.850886730023,-1.41693783965326,0,0,2
"13139","Site",376,4000,0.094,0.229176265270506,158.850886730023,-1.41693783965326,0,0,2
"34664","Site",376,4000,0.094,0.229176265270506,158.850886730023,-1.41693783965326,0,0,2
"35223","Site",376,4000,0.094,0.229176265270506,158.850886730023,-1.41693783965326,0,0,2
"26674","Site",564,5000,0.1128,0.229176265270506,158.850886730023,-1.36385995281882,0,0,2
"9044","Site",282,3000,0.094,0.229176265270506,158.850886730023,-1.22710416472317,0,0,2
"13333","Site",282,3000,0.094,0.229176265270506,158.850886730023,-1.22710416472317,0,0,2
"24964","Site",282,3000,0.094,0.229176265270506,158.850886730023,-1.22710416472317,0,0,2
"37781","Site",282,3000,0.094,0.229176265270506,158.850886730023,-1.22710416472317,0,0,2
"38166","Site",282,3000,0.094,0.229176265270506,158.850886730023,-1.22710416472317,0,0,2
"16498","Site",470,4000,0.1175,0.229176265270506,158.850886730023,-1.17060732323296,0,0,2
"20578","Site",470,4000,0.1175,0.229176265270506,158.850886730023,-1.17060732323296,0,0,2
"25476","Site",658,5000,0.1316,0.229176265270506,158.850886730023,-1.14353524095945,0,0,2
"4354","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"6453","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"12407","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"14449","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"17444","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"17731","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"18033","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"18549","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"22033","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"24867","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"24917","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"30019","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"30816","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"39000","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"39044","Site",188,2000,0.094,0.229176265270506,158.850886730023,-1.00192635493864,0,0,2
"10624","Site",376,3000,0.125333333333333,0.229176265270506,158.850886730023,-0.942666184793402,0,0,2
"14105","Site",376,3000,0.125333333333333,0.229176265270506,158.850886730023,-0.942666184793402,0,0,2
"14164","Site",376,3000,0.125333333333333,0.229176265270506,158.850886730023,-0.942666184793402,0,0,2
"16992","Site",376,3000,0.125333333333333,0.229176265270506,158.850886730023,-0.942666184793402,0,0,2
"534","Site",752,5000,0.1504,0.229176265270506,158.850886730023,-0.923210529100083,0,0,2
"37908","Site",1034,6000,0.172333333333333,0.229176265270506,158.850886730023,-0.729747230019317,0,0,2
"4723","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"6209","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"8240","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"10388","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"10531","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"14169","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"16424","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"17938","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"18179","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"18244","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"18806","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"21015","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"24680","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"25664","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"27025","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"30776","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"33633","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
"34326","Site",94,1000,0.094,0.229176265270506,158.850886730023,-0.70846891982663,0,0,2
