"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score","Flag","Weight","WeightMax"
"33617","Site",8,17,0.470588235294118,0.24,1.06145635267152,2.16071814517461,1,8,16
"18548","Site",7,14,0.5,0.24,1.06145635267152,2.2109243281572,1,8,16
"21129","Site",3,4,0.75,0.24,1.06145635267152,2.31812411289246,1,8,16
"36994","Site",3,4,0.75,0.24,1.06145635267152,2.31812411289246,1,8,16
"29192","Site",6,10,0.6,0.24,1.06145635267152,2.5872536808344,1,8,16
"257","Site",5,7,0.714285714285714,0.24,1.06145635267152,2.85184275968818,1,8,16
"531","Site",0,11,0,0.24,1.06145635267152,-1.80902303527994,0,0,16
"17541","Site",0,11,0,0.24,1.06145635267152,-1.80902303527994,0,0,16
"8560","Site",0,10,0,0.24,1.06145635267152,-1.72483578722293,0,0,16
"16498","Site",0,9,0,0.24,1.06145635267152,-1.63632290321821,0,0,16
"17187","Site",1,15,0.0666666666666667,0.24,1.06145635267152,-1.52568273317342,0,0,16
"5927","Site",0,7,0,0.24,1.06145635267152,-1.44310115550486,0,0,16
"34664","Site",0,7,0,0.24,1.06145635267152,-1.44310115550486,0,0,16
"31107","Site",1,14,0.0714285714285714,0.24,1.06145635267152,-1.43345643254148,0,0,16
"34713","Site",1,14,0.0714285714285714,0.24,1.06145635267152,-1.43345643254148,0,0,16
"17808","Site",1,13,0.0769230769230769,0.24,1.06145635267152,-1.3362899356016,0,0,16
"2392","Site",1,12,0.0833333333333333,0.24,1.06145635267152,-1.23339941740963,0,0,16
"12417","Site",1,12,0.0833333333333333,0.24,1.06145635267152,-1.23339941740963,0,0,16
"10388","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857,0,0,16
"14105","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857,0,0,16
"24964","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857,0,0,16
"25476","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857,0,0,16
"34869","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857,0,0,16
"4354","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788,0,0,16
"30816","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788,0,0,16
"39000","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788,0,0,16
"8594","Site",2,16,0.125,0.24,1.06145635267152,-1.04542852150052,0,0,16
"14449","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182,0,0,16
"25970","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182,0,0,16
"30776","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182,0,0,16
"17172","Site",1,9,0.111111111111111,0.24,1.06145635267152,-0.878766003580148,0,0,16
"34341","Site",2,14,0.142857142857143,0.24,1.06145635267152,-0.826059639091701,0,0,16
"13139","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845,0,0,16
"14601","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845,0,0,16
"14729","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845,0,0,16
"26880","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845,0,0,16
"30729","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845,0,0,16
"37186","Site",3,18,0.166666666666667,0.24,1.06145635267152,-0.707089179546721,0,0,16
"9522","Site",2,13,0.153846153846154,0.24,1.06145635267152,-0.705964494280092,0,0,16
"18777","Site",2,13,0.153846153846154,0.24,1.06145635267152,-0.705964494280092,0,0,16
"4659","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254,0,0,16
"14393","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254,0,0,16
"33824","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254,0,0,16
"34355","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254,0,0,16
"34696","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254,0,0,16
