"GroupID","GroupLevel","Numerator","Denominator","Metric","OverallMetric","Factor","Score"
"531","Site",0,11,0,0.24,1.06145635267152,-1.80902303527994
"17541","Site",0,11,0,0.24,1.06145635267152,-1.80902303527994
"8560","Site",0,10,0,0.24,1.06145635267152,-1.72483578722293
"16498","Site",0,9,0,0.24,1.06145635267152,-1.63632290321821
"17187","Site",1,15,0.0666666666666667,0.24,1.06145635267152,-1.52568273317342
"5927","Site",0,7,0,0.24,1.06145635267152,-1.44310115550486
"34664","Site",0,7,0,0.24,1.06145635267152,-1.44310115550486
"31107","Site",1,14,0.0714285714285714,0.24,1.06145635267152,-1.43345643254148
"34713","Site",1,14,0.0714285714285714,0.24,1.06145635267152,-1.43345643254148
"17808","Site",1,13,0.0769230769230769,0.24,1.06145635267152,-1.3362899356016
"2392","Site",1,12,0.0833333333333333,0.24,1.06145635267152,-1.23339941740963
"12417","Site",1,12,0.0833333333333333,0.24,1.06145635267152,-1.23339941740963
"10388","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857
"14105","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857
"24964","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857
"25476","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857
"34869","Site",0,5,0,0.24,1.06145635267152,-1.21964308157857
"4354","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788
"30816","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788
"39000","Site",0,4,0,0.24,1.06145635267152,-1.0908819354788
"8594","Site",2,16,0.125,0.24,1.06145635267152,-1.04542852150052
"14449","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182
"25970","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182
"30776","Site",0,3,0,0.24,1.06145635267152,-0.944731468654182
"17172","Site",1,9,0.111111111111111,0.24,1.06145635267152,-0.878766003580148
"34341","Site",2,14,0.142857142857143,0.24,1.06145635267152,-0.826059639091701
"5444","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"6453","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"17444","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"17938","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"18179","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"21541","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"24680","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"24867","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"30516","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"30995","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"32900","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"34343","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"38758","Site",0,2,0,0.24,1.06145635267152,-0.771370014050969
"13139","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845
"14601","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845
"14729","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845
"26880","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845
"30729","Site",1,8,0.125,0.24,1.06145635267152,-0.739229596798845
"37186","Site",3,18,0.166666666666667,0.24,1.06145635267152,-0.707089179546721
"9522","Site",2,13,0.153846153846154,0.24,1.06145635267152,-0.705964494280092
"18777","Site",2,13,0.153846153846154,0.24,1.06145635267152,-0.705964494280092
"4659","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254
"14393","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254
"33824","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254
"34355","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254
"34696","Site",1,7,0.142857142857143,0.24,1.06145635267152,-0.584112372466254
"20869","Site",0,1,0,0.24,1.06145635267152,-0.545440967739402
"25664","Site",0,1,0,0.24,1.06145635267152,-0.545440967739402
