"studyid","invid","InvestigatorFirstName","InvestigatorLastName","site_status","site_active_dt","City","State","Country"
"AA-AA-000-0000","SITE9360","Fred","Smith","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE958","Fred","Deer","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE2170","John","Deer","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE5895","Joanne","Deer","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE1257","Joanne","Doe","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE8799","John","Doe","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE4590","John","Smith","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE4629","John","Doe","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE9346","John","Doe","Active",2012-01-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE2901","Joanne","Doe","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE9737","Joanne","Doe","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE9142","Joanne","Smith","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE3989","Fred","Smith","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE9580","Joanne","Deer","Active",2012-01-01,"London","Greater London","UK"
"AA-AA-000-0000","SITE9858","Joanne","Doe","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE8786","Fred","Deer","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE8625","Fred","Deer","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE6900","Fred","Deer","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE759","John","Smith","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE3289","Joanne","Deer","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE1750","Joanne","Smith","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE3909","Fred","Smith","Active",2012-01-01,"Kumamoto","Kumamoto Prefecture","Japan"
"AA-AA-000-0000","SITE2323","Fred","Smith","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE4264","Fred","Deer","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE1982","Fred","Smith","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE8764","John","Smith","Active",2012-01-01,"Tokyo","Kanto","Japan"
"AA-AA-000-0000","SITE4959","Fred","Doe","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE8517","Fred","Smith","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE2532","Fred","Doe","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE6603","Joanne","Smith","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE7983","Joanne","Smith","Active",2012-01-01,"Foster City","CA","US"
"AA-AA-000-0000","SITE1910","Fred","Deer","Active",2012-01-01,"Newtown Square","PA","US"
"AA-AA-000-0000","SITE8091","Joanne","Smith","Active",2012-01-01,"Milton Keynes","Buckinghamshire","UK"
"AA-AA-000-0000","SITE3090","John","Smith","Active",2012-01-01,"Newtown Square","PA","US"
